Rank,Name,Score,Link,Avatar
251,Jakub Michálek,69,,https://avatars3.githubusercontent.com/u/1854431?v=4
251,Michael Lang,69,,https://lh3.googleusercontent.com/a-/AOh14Gj7mB3NRYPydbmRjuTfPvHAHHqNDC8vjGW_4Gve_w=s96-c
251,Indivicivet,69,,https://lh4.googleusercontent.com/-j6DEHgyZdCU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtdD05dS0h0qtATztz_2opIDgQpQ/s96-c/photo.jpg
254,Morgan Sterling,68,https://github.com/m-sterling,https://avatars1.githubusercontent.com/u/1697126?v=4
254,Alex O'Neill,68,https://github.com/alcatrazEscapee,https://avatars1.githubusercontent.com/u/35673674?v=4
254,wim glenn (AoC++),68,https://github.com/wimglenn,https://avatars1.githubusercontent.com/u/6615374?v=4
254,drougge (AoC++),68,https://github.com/drougge,https://avatars3.githubusercontent.com/u/541703?v=4
254,Green Lightning (AoC++),68,https://github.com/GreenLightning,https://avatars0.githubusercontent.com/u/1459067?v=4
254,sampersand,68,https://github.com/sampersand,https://avatars3.githubusercontent.com/u/6655027?v=4
254,Dennis Tian,68,,https://lh3.googleusercontent.com/a-/AOh14Ggq0Cg55w7R2hpb9ggspn8bPv33La9meYPj6DAL3Q=s96-c
254,matthewd,68,https://github.com/matthewd,https://avatars1.githubusercontent.com/u/1034?v=4
262,JustinZhengBC,67,https://github.com/JustinZhengBC,https://avatars1.githubusercontent.com/u/29615021?v=4
262,Timothy Elling,67,,https://lh3.googleusercontent.com/a-/AOh14GijSABTZXDF4vG1E_jv905MXnxm1iH0v3qTCnd2=s96-c
264,Yoshi van den Akker (AoC++),66,https://github.com/yoshivda,https://avatars1.githubusercontent.com/u/23527439?v=4
264,Thomas Hines (AoC++),66,,https://avatars2.githubusercontent.com/u/1562864?v=4
264,tjjfvi,66,https://github.com/tjjfvi,https://avatars0.githubusercontent.com/u/44031566?v=4
267,Toby Craig,65,https://github.com/tobycraig,https://avatars0.githubusercontent.com/u/1301771?v=4
267,twright0,65,https://github.com/twright0,https://avatars3.githubusercontent.com/u/246909?v=4
269,maneframe (AoC++),64,,https://avatars2.githubusercontent.com/u/2111401?v=4
269,Bubbler-4,64,https://github.com/Bubbler-4,https://avatars3.githubusercontent.com/u/22365659?v=4
271,Joel Jonsson (AoC++),63,https://github.com/joeljons,https://avatars2.githubusercontent.com/u/1818806?v=4
272,leaen,62,,https://avatars3.githubusercontent.com/u/2216177?v=4
272,nmutalik (AoC++),62,https://github.com/nmutalik,https://avatars3.githubusercontent.com/u/2798587?v=4
272,Keenan G,62,,https://avatars2.githubusercontent.com/u/41458184?v=4
272,Leo DiPerna,62,,https://lh6.googleusercontent.com/-T9PegwuNLsk/AAAAAAAAAAI/AAAAAAAAAGc/AMZuucmUYIc68B0aAXB3LRnir-NH5jRvLw/s96-c/photo.jpg
276,Tanner Hoke,61,,https://avatars2.githubusercontent.com/u/8375463?v=4
276,algmyr,61,https://github.com/algmyr,https://avatars1.githubusercontent.com/u/15268706?v=4
278,八起,60,,https://avatars2.githubusercontent.com/u/51730465?v=4
278,meagar,60,https://github.com/meagar,https://avatars0.githubusercontent.com/u/242474?v=4
278,Jeffrey Meng,60,https://github.com/jeffreymeng,https://avatars0.githubusercontent.com/u/15185258?v=4
278,jmgs,60,,https://avatars2.githubusercontent.com/u/4029792?v=4
282,Md Abedin,59,https://github.com/MdAbedin,https://avatars3.githubusercontent.com/u/18149939?v=4
282,Joshua Wise (AoC++),59,,https://avatars3.githubusercontent.com/u/87427?v=4
284,m4tx,58,https://github.com/m4tx,https://avatars1.githubusercontent.com/u/3128220?v=4
284,(anonymous user #468053),58,,
284,seligman99 (AoC++),58,,
284,(anonymous user #975121),58,,
284,Niak,58,,https://lh3.googleusercontent.com/a-/AOh14GjBm611R1zHUOPARqjd0L50_XX3ZOnejatU-u79=s96-c
284,Torsten Stüber,58,https://github.com/TorstenStueber,https://avatars3.githubusercontent.com/u/15174476?v=4
290,Markus Dlugi (AoC++),57,https://github.com/markusdlugi,https://avatars2.githubusercontent.com/u/19145587?v=4
290,Henrico Pops (AoC++),57,,https://lh3.googleusercontent.com/a-/AOh14Gi-yShKK4Tnq1CBmWTvjbcwjEGP5k8EzVHeNGH3C0w=s96-c
290,Paul Draper,57,https://github.com/pauldraper,https://avatars3.githubusercontent.com/u/1403271?v=4
290,coolcomputery,57,https://github.com/coolcomputery,https://avatars1.githubusercontent.com/u/52200199?v=4
294,octylFractal,56,,https://avatars1.githubusercontent.com/u/2093023?v=4
294,mniip,56,https://github.com/mniip,https://avatars3.githubusercontent.com/u/1322658?v=4
296,UnrelatedString,55,,https://avatars0.githubusercontent.com/u/33167175?v=4
296,Adam Jimenez,55,,https://lh3.googleusercontent.com/a-/AOh14GgK4IgCe3Hq54MtJVdBF2WWs2jjOCwiPJJJ2mSJSw=s96-c
296,Jacob Magnuson (AoC++),55,,https://lh3.googleusercontent.com/a-/AOh14Gg7GhnOtJR2ObgwHNVhc0MxRupq_N70Nqo8hWhV=s96-c
296,rdkbrady,55,https://github.com/rdkbrady,https://avatars2.githubusercontent.com/u/6564565?v=4
300,bjebert,54,https://github.com/bjebert,https://avatars2.githubusercontent.com/u/8327069?v=4
301,segiddins,53,,https://avatars1.githubusercontent.com/u/1946610?v=4
301,sonneveld,53,https://github.com/sonneveld,https://avatars1.githubusercontent.com/u/335451?v=4
303,chanbakjsd,52,https://github.com/chanbakjsd,https://avatars2.githubusercontent.com/u/13083997?v=4
303,Ziyad Edher,52,,https://lh3.googleusercontent.com/a-/AOh14Gh6_zxT6QJvjBAQtw69B_o0gbduizIeFFXNHRA8Lg=s96-c
303,Michael Lester,52,,https://lh3.googleusercontent.com/a-/AOh14GhOv-_L_VFPX4gUf9milXTu1-Cno6lP_Z0JjTYR0Q=s96-c
303,John Emhoff,52,,https://avatars3.githubusercontent.com/u/1692535?v=4
307,dan-simon,51,,https://avatars1.githubusercontent.com/u/20461551?v=4
308,Michelle Dobbs,50,,https://lh3.googleusercontent.com/a-/AOh14GjM-mIfOxcOcPM4VSuK-HfNwfU3GWHki1bFo6AzDg=s96-c
308,0xTJ (AoC++),50,https://github.com/0xTJ,https://avatars3.githubusercontent.com/u/7854414?v=4
308,logan,50,https://github.com/logan,https://avatars2.githubusercontent.com/u/9101?v=4
308,advent user,50,,https://lh5.googleusercontent.com/-lQBWwO5fAbo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclo-fs37cHazUv482y8SwwHCqzPPg/s96-c/photo.jpg
312,grekiki,49,https://github.com/grekiki,https://avatars1.githubusercontent.com/u/16437969?v=4
312,mingmingrr,49,,https://avatars2.githubusercontent.com/u/12855406?v=4
312,skaldskaparmal,49,,
312,aaronsantiago,49,,https://avatars2.githubusercontent.com/u/47049060?v=4
312,(anonymous user #750627),49,,
312,Evan Johnson,49,,https://lh4.googleusercontent.com/-7M6h73MgnnM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnznO8lk1BAvNXImWRwMdMsrp4cXw/s96-c/photo.jpg
318,Timothy Mou,48,,https://lh5.googleusercontent.com/-v6omnWGW3FY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmFc_5gAfNOkdQDZ3AvHemUnYvuCw/s96-c/photo.jpg
318,Justin Jaffray,48,,https://lh3.googleusercontent.com/a-/AOh14GhEMvxLn0S1P-ozeIVhF5thoTfVg_JRas4KatgKDA=s96-c
318,Adam Ratzman,48,https://github.com/adamint,https://avatars0.githubusercontent.com/u/20359921?v=4
321,Alex Oro,47,,https://lh3.googleusercontent.com/a-/AOh14GjEcMxAaY3d3qk1QLdHMckmIa1IQDAWo4V6ohLj=s96-c
321,robinhouston,47,,https://avatars2.githubusercontent.com/u/103315?v=4
323,(anonymous user #289486),46,,
323,Fredrik Østrem,46,https://github.com/frxstrem,https://avatars1.githubusercontent.com/u/1686349?v=4
323,Defelo,46,https://github.com/Defelo,https://avatars1.githubusercontent.com/u/41747605?v=4
326,Rohan Jadvani,45,,https://avatars0.githubusercontent.com/u/5459049?v=4
326,kuroneko2539,45,,https://avatars3.githubusercontent.com/u/40987504?v=4
328,Karl Jiang,44,,https://avatars0.githubusercontent.com/u/12506837?v=4
328,Eliot Partridge,44,https://github.com/BytewaveMLP,https://avatars1.githubusercontent.com/u/5623770?v=4
328,(anonymous user #772758),44,,
331,r_sreeram,43,,
331,GeoffreyY,43,,https://avatars1.githubusercontent.com/u/16662434?v=4
331,andy-k,43,,https://avatars2.githubusercontent.com/u/4179698?v=4
331,Matt Bradley,43,https://github.com/mattbradley,https://avatars1.githubusercontent.com/u/819253?v=4
331,Ross Dempsey,43,,https://lh6.googleusercontent.com/-cReWyYwB0eY/AAAAAAAAAAI/AAAAAAAAEyc/AMZuucnq9PL08gNsHQwoVJXqNAoFpdvTww/s96-c/photo.jpg
331,inventshah,43,https://github.com/inventshah,https://avatars3.githubusercontent.com/u/39803835?v=4
337,Elliot Penson (AoC++),42,,https://avatars1.githubusercontent.com/u/3412901?v=4
337,elibaldwin (AoC++),42,https://github.com/elibaldwin,https://avatars1.githubusercontent.com/u/8356733?v=4
337,Bartosz Szreder,42,,https://lh3.googleusercontent.com/-Mq39vhZx8H8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbnUewhapKmmvbipRytk63BlEroQ/s96-c/photo.jpg
337,Paul Martinez,42,,https://lh3.googleusercontent.com/a-/AOh14GgJ5f4Z91AlHlSgYmbCfFhYpG214PZCF-EYcV7Q=s96-c
337,Christian Stober,42,,https://avatars0.githubusercontent.com/u/5249057?v=4
342,Tis_awesomeness,41,,https://avatars2.githubusercontent.com/u/17386338?v=4
342,kdrag0n,41,https://github.com/kdrag0n,https://avatars1.githubusercontent.com/u/7930239?v=4
342,Michael Phelps,41,https://github.com/nottheswimmer,https://avatars1.githubusercontent.com/u/29849378?v=4
342,Daniel Huang,41,,https://avatars1.githubusercontent.com/u/24739403?v=4
342,clptrsn,41,https://github.com/clptrsn,https://avatars0.githubusercontent.com/u/8206100?v=4
347,Shane Mc Cormack (AoC++),40,https://github.com/ShaneMcC,https://avatars3.githubusercontent.com/u/189723?v=4
348,Evan Putra Limanto,39,,https://lh5.googleusercontent.com/-gMTTGM-yORQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8zqr3JOn-R6ln3_hDjLQ66zvOBQ/s96-c/photo.jpg
348,jqxcz,39,,https://avatars3.githubusercontent.com/u/62636023?v=4
350,(anonymous user #614991),38,,
350,PsyMar2,38,,
350,lukfugl,38,https://github.com/lukfugl,https://avatars3.githubusercontent.com/u/4177?v=4
350,bradleysigma,38,,https://avatars0.githubusercontent.com/u/42644678?v=4
350,GeneralYouri (AoC++),38,https://github.com/GeneralYouri,https://avatars3.githubusercontent.com/u/6426074?v=4
350,@MikeNicolella (AoC++),38,,http://pbs.twimg.com/profile_images/846734245007581184/Z9lXC_EU.jpg
356,Toni Fadjukoff,37,,https://avatars2.githubusercontent.com/u/777453?v=4
356,Locksfree,37,,https://avatars3.githubusercontent.com/u/461703?v=4
358,Zachary Liu,36,https://github.com/zacharyliu,https://avatars1.githubusercontent.com/u/376616?v=4
358,Valis,36,,https://avatars3.githubusercontent.com/u/72483758?v=4
358,Michal Maršálek,36,,https://lh3.googleusercontent.com/a-/AOh14GjCc14Q-yypgl3k_4WxIHp8U7vYlFdd-LFK-aw=s96-c
361,rand0musername,35,https://github.com/rand0musername,https://avatars3.githubusercontent.com/u/4183805?v=4
362,Austin,34,,https://avatars1.githubusercontent.com/u/1741086?v=4
362,twattanawaroon,34,,https://avatars1.githubusercontent.com/u/5386360?v=4
362,(anonymous user #675259) (AoC++),34,,
365,John Novak,33,,https://lh3.googleusercontent.com/-lUUMXCNyhE4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm14ubfKdijIDZyrspBEC5B1A4FzA/s96-c/photo.jpg
365,Maxime Goyette,33,,https://lh3.googleusercontent.com/a-/AOh14GgWXXFmLP-jhbtG2J5TTvHM9GmeyIF034VQN4DY=s96-c
365,paileyq,33,https://github.com/paileyq,https://avatars3.githubusercontent.com/u/41981177?v=4
365,tinau n.,33,,https://lh3.googleusercontent.com/a-/AOh14Gi2kzJHLTXVXrFg_4jrqsedYvtBUmwRa2ek1yAJ=s96-c
365,Augustin Wenger,33,,https://lh3.googleusercontent.com/a-/AOh14Gjoo2oaud2SW_81qMspl0nGncD3dSgk5f53Tlkj3A=s96-c
370,Meithan West (AoC++),32,,https://lh3.googleusercontent.com/a-/AOh14GgnLb0ICFjtTRHPGv46kw82Ewe0iKCbt-2yTt7rAiM=s96-c
370,br-wa,32,https://github.com/br-wa,https://avatars3.githubusercontent.com/u/24756800?v=4
370,brtwrst,32,,https://avatars0.githubusercontent.com/u/6873862?v=4
373,Hazel P.,31,,https://avatars1.githubusercontent.com/u/17240282?v=4
373,Eli Skeggs (AoC++),31,https://github.com/skeggse,https://avatars2.githubusercontent.com/u/1348991?v=4
373,Christofer Ohlsson (AoC++),31,,https://lh3.googleusercontent.com/a-/AOh14GiGca4GFUhUcAujUXSrEMPVAFEwzB2oIiFFCe3sxw=s96-c
376,Gerrit0,30,,https://avatars1.githubusercontent.com/u/19329837?v=4
376,Dan Eisenberg,30,https://twitter.com/dseisenberg,http://pbs.twimg.com/profile_images/892786183750778880/BPJYkNWY.jpg
376,John Chew (AoC++),30,,https://lh3.googleusercontent.com/a-/AOh14GiTX7EHbAMwBpn21vIeXheyZnE96YYKW1IdxBTlGQ=s96-c
376,Huy Truong Nam Nguyen,30,,https://lh3.googleusercontent.com/-WDG1tBDgcdg/AAAAAAAAAAI/AAAAAAAAEao/AMZuuckBOOE-tIJqjTgtnkJHKtl9QK-uYg/s96-c/photo.jpg
380,Adam Gausmann,29,https://github.com/agausmann,https://avatars1.githubusercontent.com/u/6611767?v=4
380,Daniel Tomkins,29,,https://lh6.googleusercontent.com/-4qoxtvURaNI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn3aiBW-FC7FFJZmq34W50v28pn-Q/s96-c/photo.jpg
380,el-iot,29,,https://avatars3.githubusercontent.com/u/29724281?v=4
380,Thomas Collingwood,29,,https://lh4.googleusercontent.com/-OZhbLVOsw3o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmE7YUcO7_S_4vddVMyZzi73vZeDg/s96-c/photo.jpg
384,Daniel Rejment,28,https://github.com/rejment,https://avatars2.githubusercontent.com/u/522718?v=4
384,honk bonk,28,,https://lh3.googleusercontent.com/a-/AOh14GioW1hKQI-bW-yhn0VejJlCaLbIfh4tdUtSxwCf6Q=s96-c
384,(anonymous user #18180),28,,
387,Luke Moran,27,,https://lh6.googleusercontent.com/-H0HcB4HQqN4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclv0gN6d6dJfNusUJ7sPV3REnQwqg/s96-c/photo.jpg
387,0e4ef622,27,https://github.com/0e4ef622,https://avatars2.githubusercontent.com/u/8326135?v=4
387,(anonymous user #992865),27,,
390,artcz,26,,https://avatars0.githubusercontent.com/u/126820?v=4
390,Matt Boehm (Sponsor),26,,https://lh3.googleusercontent.com/a-/AOh14Gg16To8SVmE0T_e5qyZqzL4s8OqFtt1y3bWI_H8WQ=s96-c
390,mlucy (AoC++),26,,https://avatars0.githubusercontent.com/u/1777134?v=4
390,Henry,26,https://github.com/henry232323,https://avatars2.githubusercontent.com/u/14969260?v=4
394,Kenny K (AoC++),25,https://github.com/r3dey3,https://avatars0.githubusercontent.com/u/1410675?v=4
394,Justin Kaufman (AoC++),25,https://github.com/akaritakai,https://avatars3.githubusercontent.com/u/2447416?v=4
394,Keith Simons,25,,https://lh3.googleusercontent.com/a-/AOh14GjMtCmKxK72SXsetSVdcB0oFw64o3nGa1aOIi_N=s96-c
397,Kyle Mayes,24,https://github.com/KyleMayes,https://avatars3.githubusercontent.com/u/1016104?v=4
398,vstrimaitis (AoC++),23,https://github.com/vstrimaitis,https://avatars0.githubusercontent.com/u/14166032?v=4
398,bengdahl,23,https://github.com/bengdahl,https://avatars0.githubusercontent.com/u/19270795?v=4
400,Snild Dolkow (AoC++),22,,https://lh3.googleusercontent.com/a-/AOh14GjUrBmd-5EDcLQ93I_RTVQn0o02g84ztR60KNzqlg=s96-c
400,(anonymous user #680872),22,,
400,Cal,22,,https://avatars3.githubusercontent.com/u/22542954?v=4
400,jorisvr,22,https://github.com/jorisvr,https://avatars2.githubusercontent.com/u/6183894?v=4
400,mebeim (AoC++),22,https://github.com/mebeim,https://avatars1.githubusercontent.com/u/14198070?v=4
405,Albert Xing,21,https://github.com/albertxing,https://avatars1.githubusercontent.com/u/2881206?v=4
405,alinajadebarnett,21,https://github.com/alinajadebarnett,https://avatars0.githubusercontent.com/u/23726041?v=4
407,findoslice (AoC++),20,https://github.com/findoslice,https://avatars2.githubusercontent.com/u/17053773?v=4
408,Elliot Nelson (AoC++),19,https://github.com/elliot-nelson,https://avatars1.githubusercontent.com/u/58273?v=4
408,@irskep,19,https://twitter.com/irskep,http://pbs.twimg.com/profile_images/1051598333654036480/kbkBoMYR.jpg
408,BjornMagn,19,,https://avatars1.githubusercontent.com/u/14334856?v=4
408,rctcwyvrn,19,https://github.com/rctcwyvrn,https://avatars3.githubusercontent.com/u/49693777?v=4
408,grawlixes,19,https://github.com/grawlixes,https://avatars1.githubusercontent.com/u/17842740?v=4
413,Andrew,18,https://github.com/classAndrew,https://avatars1.githubusercontent.com/u/35786166?v=4
413,Lukas Froehlich,18,,https://lh3.googleusercontent.com/a-/AOh14Gjcwhb_7U0dGjpuLgpTwqKYdceAKN8mnU3OhS76=s96-c
415,Erik Szalay,17,,https://lh5.googleusercontent.com/-TomZWymGTB0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnaJWqYHP8ghl7MSbY5O9yI7fvImQ/s96-c/photo.jpg
415,Golovanov399,17,,https://avatars0.githubusercontent.com/u/8750641?v=4
415,Michael Andrews (AoC++),17,,https://avatars3.githubusercontent.com/u/2717516?v=4
415,Sarah Shader,17,,https://lh4.googleusercontent.com/-clH8Sg2DDKc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclm41zxJ5kTC0-b8DuigAmSweHybw/s96-c/photo.jpg
415,Aaron (AoC++),17,,https://avatars2.githubusercontent.com/u/6079849?v=4
415,FrozenDude101,17,https://github.com/FrozenDude101,https://avatars3.githubusercontent.com/u/69700997?v=4
421,monster860,16,https://github.com/monster860,https://avatars2.githubusercontent.com/u/3681297?v=4
421,matthew bennett (AoC++),16,,https://lh3.googleusercontent.com/a-/AOh14GjyvsgTB0I6tltOeDGeD9eULIAunac3bgve0m_e=s96-c
421,Serena Li,16,,https://avatars0.githubusercontent.com/u/40174697?v=4
421,Kesavan Yogeswaran,16,https://github.com/kesyog,https://avatars2.githubusercontent.com/u/10927758?v=4
421,Josh,16,https://github.com/bijij,https://avatars1.githubusercontent.com/u/8677174?v=4
421,alfredxing,16,https://github.com/alfredxing,https://avatars0.githubusercontent.com/u/2704010?v=4
421,Andy Liang,16,,https://lh3.googleusercontent.com/a-/AOh14GgrCZwUp1fC3Ki5vZCtGyWSr9opgk-PWFmHjcK3AQ=s96-c
428,krka (Sponsor),15,https://github.com/krka,https://avatars1.githubusercontent.com/u/215741?v=4
428,Jakub Holubanský,15,,https://lh3.googleusercontent.com/a-/AOh14Gj6pdRjJC_hc-0dMc26pYofCnOsUU3lixnADcON=s96-c
428,mbwall,15,,https://avatars0.githubusercontent.com/u/11261878?v=4
431,cup2of2tea (AoC++),14,,https://avatars3.githubusercontent.com/u/2098612?v=4
431,Kai Si (AoC++),14,,https://avatars3.githubusercontent.com/u/5432214?v=4
431,Ben Frankel,14,,https://avatars1.githubusercontent.com/u/12173779?v=4
434,Benjamin Congdon,13,https://github.com/bcongdon,https://avatars3.githubusercontent.com/u/706257?v=4
435,Springo,12,https://github.com/Springo,https://avatars0.githubusercontent.com/u/6750671?v=4
435,nathanlo99,12,https://github.com/nathanlo99,https://avatars3.githubusercontent.com/u/12538060?v=4
437,sburuiana (AoC++),11,https://github.com/sburuiana,https://avatars0.githubusercontent.com/u/17294527?v=4
437,Ben Taylor,11,,https://avatars2.githubusercontent.com/u/13704341?v=4
437,Adam Berger,11,,https://lh3.googleusercontent.com/a-/AOh14GjNoBabUlJgj05UZFx7QAhcE6-T253uYa9NHTu3=s96-c
437,startrekdude,11,https://github.com/startrekdude,https://avatars1.githubusercontent.com/u/8427878?v=4
437,Maksim Pozdniakov,11,https://github.com/CakeOrRiot,https://avatars3.githubusercontent.com/u/31820179?v=4
437,Jonathan Rupp (AoC++),11,https://github.com/jorupp,https://avatars3.githubusercontent.com/u/3874909?v=4
443,diamondburned,10,https://github.com/diamondburned,https://avatars2.githubusercontent.com/u/8463786?v=4
443,cyphase,10,,https://avatars1.githubusercontent.com/u/977850?v=4
443,CameronByer,10,https://github.com/CameronByer,https://avatars0.githubusercontent.com/u/2117776?v=4
446,Artun Duman,9,,https://lh3.googleusercontent.com/-Ij3W5VLnj70/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmMSfS59nXMk-ZQNB0mYwLOk_-pyQ/s96-c/photo.jpg
446,(anonymous user #1087784),9,,
446,(anonymous user #198392),9,,
446,Bahnschrift,9,,https://avatars1.githubusercontent.com/u/31170809?v=4
446,Andreas Grapentin,9,,https://avatars0.githubusercontent.com/u/5459661?v=4
451,Nnnes,8,https://github.com/Nnnes,https://avatars2.githubusercontent.com/u/28599170?v=4
451,daviecar,8,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
453,Keegan Carruthers-Smith,7,https://github.com/keegancsmith,https://avatars1.githubusercontent.com/u/187831?v=4
453,(anonymous user #1143933),7,,
453,cushon,7,,https://avatars0.githubusercontent.com/u/478458?v=4
453,@Alex_erson,7,,http://pbs.twimg.com/profile_images/937402371516321792/EEC1qcnw.jpg
457,@AzalaDotInfo,6,,http://pbs.twimg.com/profile_images/728482194302230528/iikFfc2t.jpg
457,Icantknow,6,,https://avatars2.githubusercontent.com/u/34726550?v=4
457,Hodobox,6,https://github.com/Hodobox,https://avatars0.githubusercontent.com/u/14320005?v=4
457,JacksGo,6,https://github.com/JacksGo,https://avatars1.githubusercontent.com/u/2984803?v=4
457,Unlocked,6,https://github.com/TheUnlocked,https://avatars1.githubusercontent.com/u/10186337?v=4
457,Rascal_Two,6,https://github.com/RascalTwo,https://avatars0.githubusercontent.com/u/9403665?v=4
457,Kroppeb (AoC++),6,https://github.com/Kroppeb,https://avatars1.githubusercontent.com/u/7889478?v=4
464,I3J03RN (AoC++),5,https://github.com/I3J03RN,https://avatars1.githubusercontent.com/u/32684753?v=4
464,Clayton Smith (AoC++),5,,https://lh3.googleusercontent.com/a-/AOh14GiPcAYGFuMaAFkrBmjcfzI_6PxN9PgGZAtRuhfKgA=s96-c
464,jwolf20,5,,https://avatars2.githubusercontent.com/u/33946674?v=4
467,Arib Chowdhury,4,,https://lh3.googleusercontent.com/a-/AOh14GhQdK1KOV3hQxRVdZP8988UpRxAHzM9lG0DGR3m=s96-c
467,devast8a,4,https://github.com/devast8a,https://avatars2.githubusercontent.com/u/450822?v=4
467,Unum,4,,https://avatars2.githubusercontent.com/u/33045716?v=4
467,Mohammad Hossein Sekhavat,4,,https://lh3.googleusercontent.com/a-/AOh14GigPIaZCMwSkOSwnTE1ciYKKOHU1Ug1Z2JwtqOZiA=s96-c
467,danvolchek,4,https://github.com/danvolchek,https://avatars2.githubusercontent.com/u/21993469?v=4
472,SebbyLaw,3,https://github.com/SebbyLaw,https://avatars1.githubusercontent.com/u/44045823?v=4
472,Lypheo,3,https://github.com/Lypheo,https://avatars1.githubusercontent.com/u/45497420?v=4
472,yipdw,3,,https://avatars3.githubusercontent.com/u/3859?v=4
472,vincentwoo (AoC++),3,https://github.com/vincentwoo,https://avatars2.githubusercontent.com/u/613320?v=4
472,jsvana (AoC++),3,https://github.com/jsvana,https://avatars0.githubusercontent.com/u/464639?v=4
472,Walker Anderson,3,,https://lh5.googleusercontent.com/-X0u8bFKv8SA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmqdav9KlL1zyBhkuaaHUpInBRhgw/s96-c/photo.jpg
478,ben blum,2,https://github.com/bblum,https://avatars3.githubusercontent.com/u/1820515?v=4
478,Andrew Howard (AoC++),2,https://github.com/StafDehat,https://avatars3.githubusercontent.com/u/3671163?v=4
478,Samo Kralj,2,,https://lh3.googleusercontent.com/-YRkefsmNSIc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclrrx4rP9ZZ5qPv4OI_1hfAAm-69Q/s96-c/photo.jpg
478,LasaBir,2,https://github.com/StanleyMines,https://avatars0.githubusercontent.com/u/4878558?v=4
478,lrsjohnson,2,,https://avatars1.githubusercontent.com/u/2497570?v=4
478,Jon H (AoC++),2,,https://lh3.googleusercontent.com/a-/AOh14GjIw7jgBhrYLR16B_05Q10mUzLnrYCozeT8nJjt1A=s96-c
484,Brian Zhou,1,,https://lh5.googleusercontent.com/-SCThao8eO5E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnT-9NP-DNSwSR6_dqRGiKO5865uw/s96-c/photo.jpg
484,(anonymous user #990868),1,,
484,pkasting (AoC++),1,https://github.com/pkasting,https://avatars3.githubusercontent.com/u/13443095?v=4
484,Gergely Elias,1,,https://avatars2.githubusercontent.com/u/4532150?v=4
484,bjonnh,1,https://github.com/bjonnh,https://avatars1.githubusercontent.com/u/521867?v=4
484,Alexander Udalov,1,https://github.com/udalov,https://avatars3.githubusercontent.com/u/292714?v=4
484,Henry Heffan,1,,https://lh6.googleusercontent.com/-eJDR9yEinGM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucktBDAgnp75DhmeTmDUwRsLVcqDjg/s96-c/photo.jpg
484,Bosco Wang,1,,https://lh3.googleusercontent.com/a-/AOh14GhfGofcy56lp4ReBErCB9aA9z2QTnpExfr9ymQmcQ=s96-c
