Rank,Name,Score,Link,Avatar
254,nathanlo99,125,https://github.com/nathanlo99,https://avatars3.githubusercontent.com/u/12538060?v=4
254,tjjfvi,125,https://github.com/tjjfvi,https://avatars0.githubusercontent.com/u/44031566?v=4
256,silastsui,124,,https://avatars2.githubusercontent.com/u/17437278?v=4
257,faul_sname,123,,
258,Tom Sirgedas,122,,https://lh5.googleusercontent.com/-JSXmJZgEV9o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnXymTHNX0dFnlGg35ju1RwqyyZ3Q/s96-c/photo.jpg
258,tecknicaltom,122,,https://avatars0.githubusercontent.com/u/310024?v=4
260,(anonymous user #984556),121,,
261,chanbakjsd,119,https://github.com/chanbakjsd,https://avatars2.githubusercontent.com/u/13083997?v=4
262,Leo DiPerna,118,,https://lh6.googleusercontent.com/-T9PegwuNLsk/AAAAAAAAAAI/AAAAAAAAAGc/AMZuucmUYIc68B0aAXB3LRnir-NH5jRvLw/s96-c/photo.jpg
263,SAXTEN2011,117,,https://avatars1.githubusercontent.com/u/7394894?v=4
264,Toni Fadjukoff,115,,https://avatars2.githubusercontent.com/u/777453?v=4
264,Hodobox,115,https://github.com/Hodobox,https://avatars0.githubusercontent.com/u/14320005?v=4
264,Aaron (AoC++),115,,https://avatars2.githubusercontent.com/u/6079849?v=4
267,drougge (AoC++),114,https://github.com/drougge,https://avatars3.githubusercontent.com/u/541703?v=4
267,honu 🐢 (Danny) (AoC++),114,,http://pbs.twimg.com/profile_images/1329320696078589954/x7Ujallk.jpg
269,David K. Zhang,112,,https://avatars0.githubusercontent.com/u/4504054?v=4
270,Jacob Magnuson (AoC++),111,,https://lh3.googleusercontent.com/a-/AOh14Gg7GhnOtJR2ObgwHNVhc0MxRupq_N70Nqo8hWhV=s96-c
270,Johan Lindblad (AoC++),111,,https://lh3.googleusercontent.com/a-/AOh14GgkN1Zxv-Ox-gfpmG4ow9yPgFB9fXCO12tQjFpHVw=s96-c
272,cup2of2tea (AoC++),110,,https://avatars3.githubusercontent.com/u/2098612?v=4
272,Benjamin Sherman,110,https://github.com/benjaminrsherman,https://avatars3.githubusercontent.com/u/15524035?v=4
274,m4tx,109,https://github.com/m4tx,https://avatars1.githubusercontent.com/u/3128220?v=4
274,Jan Kuipers,109,,https://lh5.googleusercontent.com/-RtJ4bt6gOvo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmClaaSIl-98wxY8GkKzKEISqjrBA/s96-c/photo.jpg
274,(anonymous user #858833),109,,
277,sburuiana (AoC++),107,https://github.com/sburuiana,https://avatars0.githubusercontent.com/u/17294527?v=4
277,Cam McKinnon,107,,https://lh3.googleusercontent.com/a-/AOh14GiirWWCKtudiLLJZl9HgOFqByHigbs1jGI1SBc_=s96-c
279,abailey2020,106,,https://avatars0.githubusercontent.com/u/32140590?v=4
280,Ross Dempsey,103,,https://lh6.googleusercontent.com/-cReWyYwB0eY/AAAAAAAAAAI/AAAAAAAAEyc/AMZuucnq9PL08gNsHQwoVJXqNAoFpdvTww/s96-c/photo.jpg
281,Michael Goldwasser,102,,https://avatars1.githubusercontent.com/u/3654371?v=4
282,nathan-yan,101,https://github.com/nathan-yan,https://avatars3.githubusercontent.com/u/23247388?v=4
282,bradleysigma,101,,https://avatars0.githubusercontent.com/u/42644678?v=4
282,Gustav Kalander,101,,https://lh4.googleusercontent.com/-4F5d6HB0uOI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck1ZLnCU1yPEWP3FPBj7rKTO883Mg/s96-c/photo.jpg
285,Quentin Smith,99,,https://avatars1.githubusercontent.com/u/115761?v=4
285,ephemient (AoC++),99,https://github.com/ephemient,https://avatars1.githubusercontent.com/u/1057382?v=4
285,Torsten Stüber,99,https://github.com/TorstenStueber,https://avatars3.githubusercontent.com/u/15174476?v=4
288,Ammar Fathin Sabili,98,,https://lh3.googleusercontent.com/a-/AOh14GiUePDxb6B_-FRtIX1xL4McUFzqtehXHYOfUbvlfA=s96-c
288,Ryan Norris,98,https://github.com/rynorris,https://avatars2.githubusercontent.com/u/3620166?v=4
288,btnlq,98,,https://avatars2.githubusercontent.com/u/31797752?v=4
288,Yusuf Elsharawy,98,,https://lh3.googleusercontent.com/-fndbZT_FQ64/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmV4TeEU7FCf_H82skV8SwAtAOIkA/s96-c/photo.jpg
292,dapper-gh,97,,https://avatars2.githubusercontent.com/u/31050943?v=4
292,Huy Truong Nam Nguyen,97,,https://lh3.googleusercontent.com/-WDG1tBDgcdg/AAAAAAAAAAI/AAAAAAAAEao/AMZuuckBOOE-tIJqjTgtnkJHKtl9QK-uYg/s96-c/photo.jpg
292,mlucy (AoC++),97,,https://avatars0.githubusercontent.com/u/1777134?v=4
292,riantkb,97,,https://avatars2.githubusercontent.com/u/24428675?v=4
296,Alwinfy,96,https://github.com/Alwinfy,https://avatars1.githubusercontent.com/u/20421383?v=4
297,John Lekberg,95,,https://avatars1.githubusercontent.com/u/9272586?v=4
297,Andreas Björklund,95,,https://lh3.googleusercontent.com/-6oVMa9E5g_w/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl6wgXDy0SzD_1kTQbHPYFCdf8bvA/s96-c/photo.jpg
299,Andrey Anurin (AoC++),93,,https://lh3.googleusercontent.com/a-/AOh14GgfyY_5cYqIjMPHCnalXVZqULjtiS5LrdM-R5IZKDA=s96-c
299,Félix Breton,93,,https://avatars1.githubusercontent.com/u/16157109?v=4
301,jannic (AoC++),92,,https://avatars0.githubusercontent.com/u/232606?v=4
302,bluezebragames,91,,https://avatars2.githubusercontent.com/u/9170787?v=4
303,Erik Szalay,90,,https://lh5.googleusercontent.com/-TomZWymGTB0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnaJWqYHP8ghl7MSbY5O9yI7fvImQ/s96-c/photo.jpg
303,🌁🚑,90,,https://lh4.googleusercontent.com/-c-hqyTgcuFQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclFJoWurY6VwegFZJNYON91joO0rQ/s96-c/photo.jpg
305,Rohan Jadvani,89,https://github.com/rjvani,https://avatars0.githubusercontent.com/u/5459049?v=4
305,Jonathan Rupp (AoC++),89,https://github.com/jorupp,https://avatars3.githubusercontent.com/u/3874909?v=4
305,sonata «pathétique»,89,https://github.com/bubblegumazurill,https://avatars1.githubusercontent.com/u/66851124?v=4
308,Mike Forrest (AoC++),88,,https://lh3.googleusercontent.com/a-/AOh14GhbIlWio1GhxR7ArhjbEbzKgmQIknqLWQElP5SHuA=s96-c
309,Zachary Liu,87,https://github.com/zacharyliu,https://avatars1.githubusercontent.com/u/376616?v=4
309,Isaac Wooden,87,,https://lh3.googleusercontent.com/-3H22qNQ-kEY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8fQxyeOJ_hg7ZP3uyxrmA7i32cQ/s96-c/photo.jpg
309,Jakub Holubanský,87,,https://lh3.googleusercontent.com/a-/AOh14Gj6pdRjJC_hc-0dMc26pYofCnOsUU3lixnADcON=s96-c
309,Alex Oro,87,,https://lh3.googleusercontent.com/a-/AOh14GjEcMxAaY3d3qk1QLdHMckmIa1IQDAWo4V6ohLj=s96-c
309,vekt0r-github,87,,https://avatars1.githubusercontent.com/u/46268687?v=4
314,Jeff Davidson,86,,https://lh3.googleusercontent.com/a-/AOh14Gj-umDwS0Vzo1Qy0qvGnlyKGOA40eve5SM-0rHAAhE=s96-c
314,monster860,86,https://github.com/monster860,https://avatars2.githubusercontent.com/u/3681297?v=4
314,1lann,86,https://github.com/1lann,https://avatars2.githubusercontent.com/u/804919?v=4
317,Kate Miháliková (AoC++),85,https://github.com/katemihalikova,https://avatars0.githubusercontent.com/u/7225023?v=4
317,PsyMar2,85,,
317,Dan Eisenberg,85,https://twitter.com/dseisenberg,http://pbs.twimg.com/profile_images/892786183750778880/BPJYkNWY.jpg
320,Dennis Gokman (AoC++),84,,https://avatars2.githubusercontent.com/u/5404121?v=4
321,mniip,83,https://github.com/mniip,https://avatars3.githubusercontent.com/u/1322658?v=4
321,Erik Christensen,83,,https://lh4.googleusercontent.com/-56SzNlmbsqc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnYKO8SiI_3caYW4-vBfKJHz04ZEQ/s96-c/photo.jpg
321,Lance Nathan,83,,https://avatars1.githubusercontent.com/u/1123113?v=4
321,aropan (AoC++),83,https://github.com/aropan,https://avatars0.githubusercontent.com/u/1968460?v=4
325,(anonymous user #393546) (AoC++),82,,
325,samstronghammer,82,https://github.com/samstronghammer,https://avatars0.githubusercontent.com/u/22237972?v=4
325,Dominic Debettencourt,82,,https://lh3.googleusercontent.com/a-/AOh14GgidhLzj1MHqtM3_ah_iu57ANZ9_EGIDTLkWGEzRg=s96-c
325,jfw7,82,https://github.com/jfw7,https://avatars2.githubusercontent.com/u/582953?v=4
329,Christofer Ohlsson (AoC++),81,,https://lh3.googleusercontent.com/a-/AOh14GiGca4GFUhUcAujUXSrEMPVAFEwzB2oIiFFCe3sxw=s96-c
329,Kroppeb (AoC++),81,https://github.com/Kroppeb,https://avatars1.githubusercontent.com/u/7889478?v=4
329,Floris van Doorn,81,,https://avatars0.githubusercontent.com/u/7376012?v=4
332,Alexander Pfanne (AoC++),80,https://github.com/Zeldacrafter,https://avatars1.githubusercontent.com/u/25307916?v=4
332,Justin Le (AoC++),80,https://github.com/mstksg,https://avatars2.githubusercontent.com/u/187815?v=4
334,GeoffreyY,79,,https://avatars1.githubusercontent.com/u/16662434?v=4
334,LogicalJoe,79,https://github.com/LogicalJoe,https://avatars0.githubusercontent.com/u/47825483?v=4
336,@matthewhuang97 (AoC++),78,https://twitter.com/matthewhuang97,http://pbs.twimg.com/profile_images/1125997762539954177/aYIbPDsq.png
336,Josh Tabak,78,,https://lh3.googleusercontent.com/a-/AOh14GhhJa1p8umfcA6LHXIZi72dDxzcVmM2BoYyMTuPjQ=s96-c
338,(anonymous user #970458),77,,
338,Adam Gausmann,77,https://github.com/agausmann,https://avatars1.githubusercontent.com/u/6611767?v=4
338,Chris Whittle,77,,https://lh5.googleusercontent.com/-hfF_Fx_3VFo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnvX1NmmLF5ppxw_bE2VECTaDgNpQ/s96-c/photo.jpg
338,(anonymous user #1087784),77,,
342,kejadlen (AoC++),76,https://github.com/kejadlen,https://avatars1.githubusercontent.com/u/8639?v=4
343,algmyr,75,https://github.com/algmyr,https://avatars1.githubusercontent.com/u/15268706?v=4
343,Gymhgy,75,https://github.com/Gymhgy,https://avatars2.githubusercontent.com/u/49801033?v=4
343,Ben Frankel,75,,https://avatars1.githubusercontent.com/u/12173779?v=4
343,(anonymous user #995377),75,,
347,kjsatz,74,https://github.com/kjsatz,https://avatars3.githubusercontent.com/u/13790237?v=4
347,Christian Stober,74,,https://avatars0.githubusercontent.com/u/5249057?v=4
349,Alen,73,,https://avatars0.githubusercontent.com/u/7462067?v=4
349,el-iot,73,,https://avatars3.githubusercontent.com/u/29724281?v=4
349,vtjeng,73,,https://avatars1.githubusercontent.com/u/5932817?v=4
352,Tommy Graves,72,https://github.com/TAGraves,https://avatars1.githubusercontent.com/u/2263711?v=4
352,vstrimaitis (AoC++),72,https://github.com/vstrimaitis,https://avatars0.githubusercontent.com/u/14166032?v=4
354,inventshah,71,https://github.com/inventshah,https://avatars3.githubusercontent.com/u/39803835?v=4
355,CameronByer,70,https://github.com/CameronByer,https://avatars0.githubusercontent.com/u/2117776?v=4
355,Nnnes,70,https://github.com/Nnnes,https://avatars2.githubusercontent.com/u/28599170?v=4
355,Share Vtuber,70,,https://lh3.googleusercontent.com/a-/AOh14GjohWvSe03EiPH2Ij_XQN5wnIHgWgQo0GgArXU=s96-c
358,Michael Lang,69,,https://lh3.googleusercontent.com/a-/AOh14Gj7mB3NRYPydbmRjuTfPvHAHHqNDC8vjGW_4Gve_w=s96-c
358,richardliutl,69,https://github.com/richardliutl,https://avatars1.githubusercontent.com/u/24880550?v=4
358,tmcg-gusto (AoC++),69,,https://avatars2.githubusercontent.com/u/60713608?v=4
358,Justin Nesselrotte (AoC++),69,https://github.com/Jnesselr,https://avatars0.githubusercontent.com/u/1546215?v=4
362,Morgan Sterling,68,https://github.com/m-sterling,https://avatars1.githubusercontent.com/u/1697126?v=4
362,wim glenn (AoC++),68,https://github.com/wimglenn,https://avatars1.githubusercontent.com/u/6615374?v=4
362,UnrelatedString,68,,https://avatars0.githubusercontent.com/u/33167175?v=4
362,Green Lightning (AoC++),68,https://github.com/GreenLightning,https://avatars0.githubusercontent.com/u/1459067?v=4
362,sampersand,68,https://github.com/sampersand,https://avatars3.githubusercontent.com/u/6655027?v=4
362,Dennis Tian,68,,https://lh3.googleusercontent.com/a-/AOh14Ggq0Cg55w7R2hpb9ggspn8bPv33La9meYPj6DAL3Q=s96-c
362,matthewd,68,https://github.com/matthewd,https://avatars1.githubusercontent.com/u/1034?v=4
362,Robert Burke,68,,https://lh3.googleusercontent.com/a-/AOh14GjHEqHardfsR0y7lWTOqZZ-Yz_TpOvSMgvKSylO=s96-c
362,Jonathan Tseng,68,,https://lh3.googleusercontent.com/a-/AOh14GgE5q693NifI05iZifbTy3NFWAfJfhRXMinnXZB=s96-c
362,(anonymous user #436598),68,,
372,JustinZhengBC,67,https://github.com/JustinZhengBC,https://avatars1.githubusercontent.com/u/29615021?v=4
372,Anand Oza,67,,https://lh3.googleusercontent.com/a-/AOh14GgRjjiOjL8U4eExkfOqXQ098ltT-4F4Rfz56LXwNH4=s96-c
374,Karl Jiang,66,,https://avatars0.githubusercontent.com/u/12506837?v=4
374,Timothy Mou,66,,https://lh5.googleusercontent.com/-v6omnWGW3FY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmFc_5gAfNOkdQDZ3AvHemUnYvuCw/s96-c/photo.jpg
374,Yoshi van den Akker (AoC++),66,https://github.com/yoshivda,https://avatars1.githubusercontent.com/u/23527439?v=4
374,Thomas Hines (AoC++),66,,https://avatars2.githubusercontent.com/u/1562864?v=4
374,Joseph H,66,,https://lh6.googleusercontent.com/-TqEAt3MLvEY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnNmg3litNF78tMH4BedDiK0NT3-w/s96-c/photo.jpg
379,Toby Craig,65,https://github.com/tobycraig,https://avatars0.githubusercontent.com/u/1301771?v=4
379,HitchH1k3r,65,,https://avatars0.githubusercontent.com/u/4319482?v=4
381,maneframe (AoC++),64,,https://avatars2.githubusercontent.com/u/2111401?v=4
381,Bubbler-4,64,https://github.com/Bubbler-4,https://avatars3.githubusercontent.com/u/22365659?v=4
381,jorisvr,64,https://github.com/jorisvr,https://avatars2.githubusercontent.com/u/6183894?v=4
381,nwtnni (AoC++),64,https://github.com/nwtnni,https://avatars0.githubusercontent.com/u/26678918?v=4
381,Evan J. Markowitz,64,https://github.com/ejm,https://avatars2.githubusercontent.com/u/1834884?v=4
386,Michal Maršálek,63,,https://lh3.googleusercontent.com/a-/AOh14GjCc14Q-yypgl3k_4WxIHp8U7vYlFdd-LFK-aw=s96-c
386,Adalbert,63,,https://avatars1.githubusercontent.com/u/33760666?v=4
386,Daniele Venier (AoC++),63,https://github.com/Danis98,https://avatars0.githubusercontent.com/u/3756869?v=4
389,nmutalik (AoC++),62,https://github.com/nmutalik,https://avatars3.githubusercontent.com/u/2798587?v=4
390,Elliott Jin,61,,https://avatars1.githubusercontent.com/u/4276679?v=4
391,八起,60,,https://avatars2.githubusercontent.com/u/51730465?v=4
391,meagar,60,https://github.com/meagar,https://avatars0.githubusercontent.com/u/242474?v=4
391,Jeffrey Meng,60,https://github.com/jeffreymeng,https://avatars0.githubusercontent.com/u/15185258?v=4
391,jmgs,60,,https://avatars2.githubusercontent.com/u/4029792?v=4
391,sonneveld,60,https://github.com/sonneveld,https://avatars1.githubusercontent.com/u/335451?v=4
391,Matthew Reeder (Sponsor),60,,https://lh5.googleusercontent.com/-0_8w31HEL9g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtCYyWkdYLV1NXpEW-ESyMzjaq8Q/s96-c/photo.jpg
397,r_sreeram (AoC++),59,,
398,(anonymous user #468053),58,,
398,seligman99 (AoC++),58,,
398,Brennan Dolson,58,,https://lh3.googleusercontent.com/a-/AOh14GiJs30IrniLExLqN26y91hoi9BShnLf2K9QYrxe4g=s96-c
401,Markus Dlugi (AoC++),57,https://github.com/markusdlugi,https://avatars2.githubusercontent.com/u/19145587?v=4
401,kdrag0n,57,https://github.com/kdrag0n,https://avatars1.githubusercontent.com/u/7930239?v=4
401,segiddins,57,,https://avatars1.githubusercontent.com/u/1946610?v=4
401,Henrico Pops (AoC++),57,,https://lh3.googleusercontent.com/a-/AOh14Gi-yShKK4Tnq1CBmWTvjbcwjEGP5k8EzVHeNGH3C0w=s96-c
405,octylFractal,56,,https://avatars1.githubusercontent.com/u/2093023?v=4
405,shloak,56,,https://avatars0.githubusercontent.com/u/8756124?v=4
405,throwaway25813,56,,
408,rdkbrady,55,https://github.com/rdkbrady,https://avatars2.githubusercontent.com/u/6564565?v=4
408,bengdahl,55,https://github.com/bengdahl,https://avatars0.githubusercontent.com/u/19270795?v=4
408,Ishan Mundra (AoC++),55,,https://lh4.googleusercontent.com/-rUEeTRvjXj0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckziDml--K5jd4qLxhkXa_Xon9paQ/s96-c/photo.jpg
411,bjebert,54,https://github.com/bjebert,https://avatars2.githubusercontent.com/u/8327069?v=4
411,Lars Haulin (AoC++),54,,https://lh3.googleusercontent.com/-_K3RQqLxtDU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmCyNbBOgD3e-LstfxqPcXVFhEWlg/s96-c/photo.jpg
411,Patrick Roberts,54,,https://avatars3.githubusercontent.com/u/1301304?v=4
414,Ziyad Edher,52,,https://lh3.googleusercontent.com/a-/AOh14Gh6_zxT6QJvjBAQtw69B_o0gbduizIeFFXNHRA8Lg=s96-c
414,Michael Lester,52,,https://lh3.googleusercontent.com/a-/AOh14GhOv-_L_VFPX4gUf9milXTu1-Cno6lP_Z0JjTYR0Q=s96-c
414,John Emhoff,52,,https://avatars3.githubusercontent.com/u/1692535?v=4
414,simonlindholm,52,https://github.com/simonlindholm,https://avatars3.githubusercontent.com/u/371089?v=4
414,(anonymous user #289309),52,,
419,Dan Katz,51,,https://lh3.googleusercontent.com/a-/AOh14GhQYEn3nnOwFvPH2oWvBRKJl3OPdgcCIa_AgGqVTA=s96-c
420,Michelle Dobbs (AoC++),50,,https://lh3.googleusercontent.com/a-/AOh14GjM-mIfOxcOcPM4VSuK-HfNwfU3GWHki1bFo6AzDg=s96-c
420,0xTJ (AoC++),50,https://github.com/0xTJ,https://avatars3.githubusercontent.com/u/7854414?v=4
420,advent user,50,,https://lh5.googleusercontent.com/-lQBWwO5fAbo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclo-fs37cHazUv482y8SwwHCqzPPg/s96-c/photo.jpg
423,mingmingrr,49,,https://avatars2.githubusercontent.com/u/12855406?v=4
423,skaldskaparmal,49,,
423,aaronsantiago,49,,https://avatars2.githubusercontent.com/u/47049060?v=4
423,(anonymous user #750627),49,,
423,Evan Johnson,49,,https://lh4.googleusercontent.com/-7M6h73MgnnM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnznO8lk1BAvNXImWRwMdMsrp4cXw/s96-c/photo.jpg
423,Paweł Kubiak,49,https://github.com/pkubiak,https://avatars0.githubusercontent.com/u/4224364?v=4
429,Justin Jaffray,48,,https://lh3.googleusercontent.com/a-/AOh14GhEMvxLn0S1P-ozeIVhF5thoTfVg_JRas4KatgKDA=s96-c
429,Adam Ratzman,48,https://github.com/adamint,https://avatars0.githubusercontent.com/u/20359921?v=4
429,soxfox42,48,,https://avatars0.githubusercontent.com/u/27852915?v=4
432,Springo,47,https://github.com/Springo,https://avatars0.githubusercontent.com/u/6750671?v=4
432,Icantknow,47,,https://avatars2.githubusercontent.com/u/34726550?v=4
432,robinhouston,47,https://github.com/robinhouston,https://avatars2.githubusercontent.com/u/103315?v=4
432,@CHz16,47,,http://pbs.twimg.com/profile_images/1066279558960185346/pdxjrzvi.jpg
432,RedwolfPrograms,47,https://github.com/RedwolfPrograms,https://avatars2.githubusercontent.com/u/42220798?v=4
437,(anonymous user #289486),46,,
437,Fredrik Østrem,46,https://github.com/frxstrem,https://avatars1.githubusercontent.com/u/1686349?v=4
437,Shane Mc Cormack (AoC++),46,https://github.com/ShaneMcC,https://avatars3.githubusercontent.com/u/189723?v=4
437,Defelo,46,https://github.com/Defelo,https://avatars1.githubusercontent.com/u/41747605?v=4
437,John Robertson,46,,https://avatars2.githubusercontent.com/u/71156049?v=4
437,Torunn Sæther (AoC++),46,,https://lh5.googleusercontent.com/-3BWiKEnoq08/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclR2KoMdloqonbtQviPAYxROR4iXA/s96-c/photo.jpg
443,0e4ef622,45,https://github.com/0e4ef622,https://avatars2.githubusercontent.com/u/8326135?v=4
443,Connor Nelson,45,https://github.com/ConnorNelson,https://avatars3.githubusercontent.com/u/5953003?v=4
443,lukechampine,45,https://github.com/lukechampine,https://avatars2.githubusercontent.com/u/3344749?v=4
446,Eliot Partridge (AoC++),44,https://github.com/BytewaveMLP,https://avatars1.githubusercontent.com/u/5623770?v=4
447,(anonymous user #1087789),43,,
447,Ian Steptoe,43,,https://avatars1.githubusercontent.com/u/40774387?v=4
449,Maxime Goyette,42,,https://lh3.googleusercontent.com/a-/AOh14GgWXXFmLP-jhbtG2J5TTvHM9GmeyIF034VQN4DY=s96-c
449,Kyle Mayes,42,https://github.com/KyleMayes,https://avatars3.githubusercontent.com/u/1016104?v=4
449,Elliot Penson (AoC++),42,,https://avatars1.githubusercontent.com/u/3412901?v=4
449,elibaldwin (AoC++),42,https://github.com/elibaldwin,https://avatars1.githubusercontent.com/u/8356733?v=4
449,Paul Martinez,42,,https://lh3.googleusercontent.com/a-/AOh14GgJ5f4Z91AlHlSgYmbCfFhYpG214PZCF-EYcV7Q=s96-c
449,Mark VanMiddlesworth (AoC++),42,,https://lh3.googleusercontent.com/a-/AOh14GiaAyLQbd1fQp332cv7dhN4JZ-6hf1CntUBFUQ89A=s96-c
449,(anonymous user #1149354),42,,
449,dan144 (AoC++),42,https://github.com/dan144,https://avatars2.githubusercontent.com/u/8737544?v=4
457,Michael Phelps,41,https://github.com/nottheswimmer,https://avatars1.githubusercontent.com/u/29849378?v=4
457,Daniel Huang,41,,https://avatars1.githubusercontent.com/u/24739403?v=4
457,clptrsn,41,https://github.com/clptrsn,https://avatars0.githubusercontent.com/u/8206100?v=4
460,elu00,40,https://github.com/elu00,https://avatars2.githubusercontent.com/u/22760246?v=4
460,isnbh0,40,,https://avatars2.githubusercontent.com/u/5154439?v=4
460,(anonymous user #500370),40,,
460,Dmitry Panin (AoC++),40,https://github.com/pankdm,https://avatars2.githubusercontent.com/u/426145?v=4
460,Kendall Yu,40,,https://avatars0.githubusercontent.com/u/30105674?v=4
465,alfredxing,39,https://github.com/alfredxing,https://avatars0.githubusercontent.com/u/2704010?v=4
465,jqxcz,39,,https://avatars3.githubusercontent.com/u/62636023?v=4
465,Andy Tang,39,https://github.com/thewindsofwinter,https://avatars1.githubusercontent.com/u/46852717?v=4
468,(anonymous user #614991),38,,
468,lukfugl,38,https://github.com/lukfugl,https://avatars3.githubusercontent.com/u/4177?v=4
468,GeneralYouri (AoC++),38,https://github.com/GeneralYouri,https://avatars3.githubusercontent.com/u/6426074?v=4
468,@MikeNicolella (AoC++),38,,http://pbs.twimg.com/profile_images/846734245007581184/Z9lXC_EU.jpg
468,inalienable-wright,38,,http://pbs.twimg.com/profile_images/928431236871311360/GMbcNkEN.jpg
468,Jonathan Hanon,38,,https://lh3.googleusercontent.com/-ppRtbbjlJpo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnGD7FThdcmK6jaMC1kdBB0Rf0-qA/s96-c/photo.jpg
474,Locksfree,37,,https://avatars3.githubusercontent.com/u/461703?v=4
474,Chris Tian,37,,https://avatars3.githubusercontent.com/u/1664819?v=4
476,Valis,36,,https://avatars3.githubusercontent.com/u/72483758?v=4
476,Lokesh Khandelwal,36,,https://lh3.googleusercontent.com/a-/AOh14GgK8rZKDHP1oQIp69x8OzRShveU5oU7gi5N1w_xrQ=s96-c
476,(anonymous user #1051408) (AoC++),36,,
476,mdlu,36,https://github.com/mdlu,https://avatars2.githubusercontent.com/u/42189754?v=4
476,(anonymous user #994411),36,,
481,rand0musername,35,https://github.com/rand0musername,https://avatars3.githubusercontent.com/u/4183805?v=4
481,WWRS,35,https://github.com/WWRS,https://avatars0.githubusercontent.com/u/20051412?v=4
483,Austin,34,,https://avatars1.githubusercontent.com/u/1741086?v=4
483,(anonymous user #675259) (AoC++),34,,
483,Mathgeek007 (AoC++),34,,
483,John French,34,,https://avatars3.githubusercontent.com/u/130613?v=4
483,Artemis,34,https://github.com/Artemis21,https://avatars3.githubusercontent.com/u/57376638?v=4
488,John Novak,33,,https://lh3.googleusercontent.com/-lUUMXCNyhE4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm14ubfKdijIDZyrspBEC5B1A4FzA/s96-c/photo.jpg
488,paileyq,33,https://github.com/paileyq,https://avatars3.githubusercontent.com/u/41981177?v=4
488,tinau n.,33,,https://lh3.googleusercontent.com/a-/AOh14Gi2kzJHLTXVXrFg_4jrqsedYvtBUmwRa2ek1yAJ=s96-c
488,Augustin Wenger,33,,https://lh3.googleusercontent.com/a-/AOh14Gjoo2oaud2SW_81qMspl0nGncD3dSgk5f53Tlkj3A=s96-c
488,Zack Lee,33,,https://lh3.googleusercontent.com/-Ki-R1dS-ZaU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckfR8wWCiLt2ju_OTMdXOzjumh8UQ/s96-c/photo.jpg
488,Jean-Noël Monette,33,,https://avatars1.githubusercontent.com/u/5848752?v=4
488,David Clyde,33,,https://lh3.googleusercontent.com/a-/AOh14GgtbW9UrzY2AY6dQKvscsysLLBbEwNa0kRDAv3q6Q=s96-c
495,Meithan West (AoC++),32,,https://lh3.googleusercontent.com/a-/AOh14GgnLb0ICFjtTRHPGv46kw82Ewe0iKCbt-2yTt7rAiM=s96-c
495,br-wa,32,https://github.com/br-wa,https://avatars3.githubusercontent.com/u/24756800?v=4
495,brtwrst,32,,https://avatars0.githubusercontent.com/u/6873862?v=4
495,dernett,32,,https://avatars2.githubusercontent.com/u/56061082?v=4
495,alokmenghrajani (AoC++),32,https://github.com/alokmenghrajani,https://avatars2.githubusercontent.com/u/441307?v=4
495,Blaž Peterlin (AoC++),32,,https://lh3.googleusercontent.com/-zBs9V9Dwscc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckTzzpowcNcNh1Ok39XX1wQYt8yZQ/s96-c/photo.jpg
501,Hazel P.,31,,https://avatars1.githubusercontent.com/u/17240282?v=4
501,Eli Skeggs (AoC++),31,https://github.com/skeggse,https://avatars2.githubusercontent.com/u/1348991?v=4
501,(anonymous user #516724),31,,
501,Steven Hao,31,,https://lh3.googleusercontent.com/a-/AOh14GgKpyq1cPQfslPLVwSCrBARpxdvT5Qk9EzMmY3PwQ=s96-c
501,Bryan Clair,31,,https://lh3.googleusercontent.com/a-/AOh14GhJoJhHdnx-p9N-zEfwgwTy74J4r5iXOfRjOz3L=s96-c
501,JuanPotato,31,https://github.com/JuanPotato,https://avatars2.githubusercontent.com/u/9531780?v=4
501,Nick Hoh,31,,https://lh3.googleusercontent.com/a-/AOh14Gggio96gfaaptybpztijnHHamCMtioZaJ2rvJhz=s96-c
501,pazabo,31,,https://avatars3.githubusercontent.com/u/222909?v=4
509,Gerrit0,30,,https://avatars1.githubusercontent.com/u/19329837?v=4
