Rank,Name,Score,Link,Avatar
249,ast-ral,46,https://github.com/ast-ral,https://avatars.githubusercontent.com/u/33921117?v=4
253,Thomas Neill,45,,https://lh3.googleusercontent.com/a/ACg8ocI59FbvZ759y8uF7WDJfBkLrEHOyhzkUt__LTtj-NTO=s96-c
253,yuizumi,45,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
255,glguy (AoC++),44,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
255,miriam-rittenberg,44,,https://avatars.githubusercontent.com/u/48919424?v=4
255,Badtz,44,https://github.com/Badtz13,https://avatars.githubusercontent.com/u/6172936?v=4
255,Tea Leka,44,,https://lh3.googleusercontent.com/a/ACg8ocK_UqXF8VOEsrp_ke0qBTCkEN7ry0ff_I2xYol9S589nAT8=s96-c
259,Erik Szalay,43,,https://lh3.googleusercontent.com/a/ACg8ocI_S2Xtu-TLPDnwMxufoiNfOH0TvI2kHkn8QvLRY66h=s96-c
259,Casey Bolton,43,,https://lh3.googleusercontent.com/a/ACg8ocIG5y2VxiPOWp3k7-exNIBGNU6DlXljo2cddp3h2DxzLg=s96-c
259,LK,43,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
259,Zack Lee,43,,https://lh3.googleusercontent.com/a/ACg8ocI6Bd7gDv9IHQYIUYCZZyF9Ih6I4aLaF_v-JTRfgEND=s96-c
263,Kevin Bienvenu,42,,https://lh3.googleusercontent.com/a/ACg8ocISOOVtzekxteBaENJMES6FgaCcweGlUAmtqr2fGdVe=s96-c
263,mrphlip (AoC++),42,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
263,Lau Xin Wei,42,https://github.com/xinweilau,https://avatars.githubusercontent.com/u/12653324?v=4
263,jo3-l,42,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
267,Luckanio,41,,https://avatars.githubusercontent.com/u/83510062?v=4
268,tmiddlet,40,,https://avatars.githubusercontent.com/u/246973?v=4
269,Pedro Osório,39,https://github.com/pedrosorio,https://avatars.githubusercontent.com/u/1187614?v=4
269,Patrick Hogg (AoC++) (Sponsor),39,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
271,Matthew Ramina (AoC++),38,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
271,Cameron Aavik,38,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
273,elnardu,37,https://github.com/elnardu,https://avatars.githubusercontent.com/u/8999001?v=4
273,otisdog8,37,https://github.com/otisdog8,https://avatars.githubusercontent.com/u/37094599?v=4
273,david-why,37,https://github.com/david-why,https://avatars.githubusercontent.com/u/22110069?v=4
276,Talchas,36,,https://lh3.googleusercontent.com/a/ACg8ocJxHRpS57CmE7KyVf-FiRSvrxgqxUWFjqLv8-hBiejN=s96-c
276,Nick,36,,https://lh3.googleusercontent.com/a/ACg8ocLuEWSbI-bjXHTHzLzvtpKscBM6aGtbi_Pb9lFWq2EyCR0=s96-c
278,Lukáš Folwarczný,35,,https://lh3.googleusercontent.com/a/ACg8ocKuteTKj_NZWUjiwmclSG_X4ZBlhYfP5cMbk5yaOew8Q5iU=s96-c
278,(anonymous user #387166),35,,
278,jdabtieu,35,https://github.com/jdabtieu,https://avatars.githubusercontent.com/u/62577178?v=4
278,epsalon (AoC++),35,https://github.com/epsalon,https://avatars.githubusercontent.com/u/11400004?v=4
282,horo,34,,https://avatars.githubusercontent.com/u/143025439?v=4
283,Lars Haulin (AoC++),33,,https://lh3.googleusercontent.com/a/ACg8ocKOhrQC-MfIEjGnr-s_oXtpEadBbKeyoNscedZD7_kv=s96-c
283,Alexandre Dewilde,33,https://github.com/AlexandreDewilde,https://avatars.githubusercontent.com/u/45940897?v=4
285,Justin Yokota,32,,https://lh3.googleusercontent.com/a/ACg8ocIkMy52x2zaghVEdfOSzn6WQqQm20HYJtYFPcfs3Zl9=s96-c
285,Ian O'Donnell,32,,https://lh3.googleusercontent.com/a/ACg8ocIJNvuPcHVYjVx1XbHipmngmVlpO4j8kFgN6PRS-dttpp4=s96-c
285,Nikhil Menon,32,,https://lh3.googleusercontent.com/a/ACg8ocKPKbn3FSX037k4LGF84KfeGPibqW6NdMekg_1gBQPyJII=s96-c
288,bjebert,31,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
288,Kostero,31,https://github.com/Kostero,https://avatars.githubusercontent.com/u/5323546?v=4
290,Arthur Bright,30,,https://avatars.githubusercontent.com/u/55501753?v=4
291,JLMadsen (AoC++),29,https://github.com/JLMadsen,https://avatars.githubusercontent.com/u/42341254?v=4
291,(anonymous user #3322260),29,,
291,RandomLB,29,,https://lh3.googleusercontent.com/a/ACg8ocKig12ccSnlD0fExy9tPRiJEpf4e9erfWwwAAq3A1mzgEA=s96-c
291,Arib Chowdhury,29,,https://lh3.googleusercontent.com/a/ACg8ocIJKqv-uLTk0P4FPHhtqm5fQwcGuteiDwLf07Qg6kMMWQ=s96-c
295,mebeim (AoC++),28,https://github.com/mebeim,https://avatars.githubusercontent.com/u/14198070?v=4
295,Finn,28,https://github.com/soxfox42,https://avatars.githubusercontent.com/u/27852915?v=4
295,CarbonIce,28,https://github.com/CarbonIce,https://avatars.githubusercontent.com/u/80366295?v=4
298,Tyler Lemburg,27,,https://lh3.googleusercontent.com/a/ACg8ocJXcVt61UFeHw5AfxkdVrRO2wjS9x4tErkWUEurWYiUZGg=s96-c
298,mayoff (AoC++),27,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
298,Espiobest,27,https://github.com/Espiobest,https://avatars.githubusercontent.com/u/59823894?v=4
301,Adam Hutchings,26,https://github.com/adamhutchings,https://avatars.githubusercontent.com/u/55220104?v=4
301,Sheler_,26,,
301,alchzh,26,https://github.com/alchzh,https://avatars.githubusercontent.com/u/8976828?v=4
304,Mateus Sze Cosenza,25,,https://lh3.googleusercontent.com/a/ACg8ocKajZqCNmh4RdkZl0xxEio-wl2Ijqy9iQJMHFmyWKgEfgA=s96-c
305,Yabk,24,https://github.com/Yabk,https://avatars.githubusercontent.com/u/18113177?v=4
305,DayDun,24,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
307,Jordan Richards,23,,https://avatars.githubusercontent.com/u/14362297?v=4
307,periodically-makes-puns,23,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
307,tenth,23,,https://lh3.googleusercontent.com/a/ACg8ocKTjhiAKx6aH4WXe9HQLcxmdSGvPvZXDxvzXk6HtCdM=s96-c
307,Vladislav Isenbaev,23,,https://avatars.githubusercontent.com/u/734585?v=4
311,Chao Zhang,22,,https://avatars.githubusercontent.com/u/26691304?v=4
312,twright0,21,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
313,Noureldin,20,https://github.com/NoureldinYosri,https://avatars.githubusercontent.com/u/5949112?v=4
313,Ben Zydney,20,https://github.com/bizy-coder,https://avatars.githubusercontent.com/u/52185831?v=4
313,drysle,20,,
313,MeepMoop,20,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
313,jaspercb (Sponsor),20,https://github.com/jaspercb,https://avatars.githubusercontent.com/u/11592046?v=4
313,democat3457 (AoC++),20,https://github.com/democat3457,https://avatars.githubusercontent.com/u/32407067?v=4
319,Thibaud Maurel,19,https://github.com/thmaurel,https://avatars.githubusercontent.com/u/30435844?v=4
319,Magnus Hokland Hegdahl,19,https://github.com/Hegdahl,https://avatars.githubusercontent.com/u/48063801?v=4
319,Sobhan Mohammadpour,19,,https://lh3.googleusercontent.com/a/ACg8ocICYdz4K1KrtK8JA5WwV8HQAEbuFy-_zhdMM9gib28v8vA=s96-c
319,Sean Yawning,19,,https://lh3.googleusercontent.com/a/ACg8ocI0Bxv0zl6nnfYBA6fWcipM8hkVyieNEGw7Cpj0FSh9=s96-c
319,Alexander Haupt,19,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
324,Mark Wen,17,,https://lh3.googleusercontent.com/a/ACg8ocI2x1kplC8FSUpBgToCUwfJKSG9NxXAUJSxd5EdyN2bHg=s96-c
324,Sam Le,17,https://github.com/pas-trop-de-zele,https://avatars.githubusercontent.com/u/67793141?v=4
324,Kroppeb (AoC++),17,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
324,Bahnschrift (AoC++),17,https://github.com/Bahnschrift,https://avatars.githubusercontent.com/u/31170809?v=4
328,Ethan Luo,16,,https://lh3.googleusercontent.com/a/ACg8ocK4l6HcW9ZQkThMdnBvO7Ff_P3ngGujLKWL_1Ws1GXy_PQ=s96-c
328,Sebastian Aigner (AoC++) (Sponsor),16,https://github.com/SebastianAigner,https://avatars.githubusercontent.com/u/2178959?v=4
328,icemoon97,16,,
328,Daniel Cepeda,16,,https://lh3.googleusercontent.com/a/ACg8ocLuXmzkQhCQZsRFcfnTU32tu7nkHbXA7b0JSJI0O90ZE3A=s96-c
332,(anonymous user #614991),15,,
332,MikeXander,15,https://github.com/MikeXander,https://avatars.githubusercontent.com/u/40724902?v=4
332,Ivan Kazmenko,15,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
335,Summata Notata,14,,https://lh3.googleusercontent.com/a/ACg8ocKR7OH8k7SY0OO0-sTNQPPbs7Rhruo6ubkm9yhD5XnY=s96-c
335,(anonymous user #2403605),14,,
335,(anonymous user #1132516),14,,
335,Jerry Xu,14,,https://avatars.githubusercontent.com/u/96634575?v=4
339,Timothy Gonzalez,13,https://github.com/Timothy-Gonzalez,https://avatars.githubusercontent.com/u/105177619?v=4
339,Jeff Zhang,13,,https://avatars.githubusercontent.com/u/47371088?v=4
339,Paul McMullin,13,,https://avatars.githubusercontent.com/u/25992616?v=4
339,Jimmy Mårdell (AoC++) (Sponsor),13,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
343,Jérémy Guillot,12,,https://lh3.googleusercontent.com/a/ACg8ocL8D30GYPVCECfo5GIvJGTnJjba1L0rnGPCnZQyC3Xl=s96-c
343,Evan Howard (AoC++),12,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
343,NBonaparte,12,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
343,flatypus,12,https://github.com/flatypus,https://avatars.githubusercontent.com/u/68029599?v=4
347,lilweege,11,,https://avatars.githubusercontent.com/u/59585724?v=4
347,Ryan Eaton (AoC++),11,https://github.com/R2bEEaton,https://avatars.githubusercontent.com/u/34921506?v=4
347,radoslav11,11,,https://avatars.githubusercontent.com/u/6898423?v=4
350,stristr (AoC++),10,https://github.com/stristr,https://avatars.githubusercontent.com/u/1203925?v=4
350,LyricLy,10,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
352,etotheipi1,9,,
352,Elijah-Huang,9,,https://avatars.githubusercontent.com/u/75720560?v=4
352,Dragon-Hatcher,9,https://github.com/Dragon-Hatcher,https://avatars.githubusercontent.com/u/64214386?v=4
352,Samuel B,9,https://github.com/BlankAmber,https://avatars.githubusercontent.com/u/145449058?v=4
356,cup2of2tea,8,,https://avatars.githubusercontent.com/u/2098612?v=4
356,denilblecodeur,8,,https://avatars.githubusercontent.com/u/58654735?v=4
356,Emil Kaczyński (AoC++),8,,https://lh3.googleusercontent.com/a/ACg8ocJf1RcE2Oqw7rf7NbnDUktrRMF9r5d9UbVOemqVkO7g=s96-c
356,Sploder12,8,https://github.com/Sploder12,https://avatars.githubusercontent.com/u/49347001?v=4
360,Daniel Anker Hermansen,7,,https://lh3.googleusercontent.com/a/ACg8ocJ33h7dm4F5atX9wBVeC0NL1fvvqOVW-REgSn85lFAE_w=s96-c
360,Lief,7,,https://avatars.githubusercontent.com/u/66891654?v=4
360,trigtbh,7,https://github.com/trigtbh,https://avatars.githubusercontent.com/u/50969581?v=4
360,RundownRhino,7,https://github.com/RundownRhino,https://avatars.githubusercontent.com/u/52856631?v=4
360,chrwoods,7,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
360,Nicholas Tarsis,7,,https://lh3.googleusercontent.com/a/ACg8ocInWwtRszqqCalzQBqFihcRnAXQJS2XrNCMsPbk1v9h=s96-c
366,nick-hiebl,6,,https://avatars.githubusercontent.com/u/30426903?v=4
367,phenomist,5,https://github.com/phenomist,https://avatars.githubusercontent.com/u/6995015?v=4
367,Михаил Минков,5,,https://lh3.googleusercontent.com/a/ACg8ocKJeLRUI9kHDLWGeqBWcKciOqT1AvGwSht3WcX9n_66UlU=s96-c
367,orfest (AoC++),5,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
367,Edward Lue,5,,https://lh3.googleusercontent.com/a/ACg8ocJb6SoM0B7TvipXv1OZDFPr8ybu9X6nkmSeXMrXNyRK=s96-c
371,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
371,Max Jäger (AoC++),4,,https://lh3.googleusercontent.com/a/ACg8ocIu7NfD1UK8V7_Mh0uhqsTVWqe8Z3RD9VUS1P_VbzzKIU3Z=s96-c
373,Leo Uino,3,,https://lh3.googleusercontent.com/a/ACg8ocLDR-R58zqbXzCLdTA56egRBRmQ1DGhlKYZrZZt3lf9hAE=s96-c
373,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
373,Dmytro Kozhevin,3,,https://lh3.googleusercontent.com/a/ACg8ocIjv8Kq3piMqNqvD_g2_pJU_cD1A848klk-FoipegYb=s96-c
376,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
376,Golovanov399,2,,https://avatars.githubusercontent.com/u/8750641?v=4
376,Roman Elizarov (Sponsor),2,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
376,Jeffrey Fan,2,,https://lh3.googleusercontent.com/a/ACg8ocIBqPE7IPwh712Q1CgC0SwOpDN9R5cr_zPRwYLHmgGVyw=s96-c
380,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
380,Cameron Montag (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocKkmhk8qXSOiuUXgdjzlZnoxeNSMYxNQKR2YngX2TL7=s96-c
380,Ryan Dewey (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocIOG-JZ8W9p5ScJ2PKWIS5L1q-GB-UUGmJCW1FM7VxQqQ=s96-c
380,Parker Williams,1,https://github.com/Spin1Half,https://avatars.githubusercontent.com/u/93557212?v=4
380,danzou56,1,https://github.com/danzou56,https://avatars.githubusercontent.com/u/11336005?v=4
