Rank,Name,Score,Link,Avatar
245,Nikhil Menon,32,,https://lh3.googleusercontent.com/a/ACg8ocKPKbn3FSX037k4LGF84KfeGPibqW6NdMekg_1gBQPyJII=s96-c
248,bjebert,31,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
248,Kostero,31,https://github.com/Kostero,https://avatars.githubusercontent.com/u/5323546?v=4
250,fish-and-bear,30,,https://avatars.githubusercontent.com/u/78905359?v=4
251,JLMadsen (AoC++),29,https://github.com/JLMadsen,https://avatars.githubusercontent.com/u/42341254?v=4
251,(anonymous user #3322260),29,,
251,RandomLB,29,,https://lh3.googleusercontent.com/a/ACg8ocKig12ccSnlD0fExy9tPRiJEpf4e9erfWwwAAq3A1mzgEA=s96-c
254,mebeim (AoC++),28,https://github.com/mebeim,https://avatars.githubusercontent.com/u/14198070?v=4
254,horo,28,,https://avatars.githubusercontent.com/u/143025439?v=4
256,chluebi,27,,https://avatars.githubusercontent.com/u/42419603?v=4
256,mayoff (AoC++),27,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
258,Adam Hutchings,26,https://github.com/adamhutchings,https://avatars.githubusercontent.com/u/55220104?v=4
258,Sheler_,26,,
260,Yabk,24,https://github.com/Yabk,https://avatars.githubusercontent.com/u/18113177?v=4
260,TimHuisman1703 (AoC++),24,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
260,DayDun,24,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
263,Jordan Richards,23,,https://avatars.githubusercontent.com/u/14362297?v=4
263,1234abcdcba4321 (AoC++),23,,https://avatars.githubusercontent.com/u/8494401?v=4
263,tenth,23,,https://lh3.googleusercontent.com/a/ACg8ocKTjhiAKx6aH4WXe9HQLcxmdSGvPvZXDxvzXk6HtCdM=s96-c
266,Chao Zhang,22,,https://avatars.githubusercontent.com/u/26691304?v=4
266,Tyler Lemburg,22,,https://lh3.googleusercontent.com/a/ACg8ocJXcVt61UFeHw5AfxkdVrRO2wjS9x4tErkWUEurWYiUZGg=s96-c
268,Noureldin,20,https://github.com/NoureldinYosri,https://avatars.githubusercontent.com/u/5949112?v=4
268,Ben Zydney,20,https://github.com/bizy-coder,https://avatars.githubusercontent.com/u/52185831?v=4
268,drysle,20,,
268,MeepMoop,20,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
272,Thibaud Maurel,19,https://github.com/thmaurel,https://avatars.githubusercontent.com/u/30435844?v=4
272,Magnus Hokland Hegdahl,19,https://github.com/Hegdahl,https://avatars.githubusercontent.com/u/48063801?v=4
272,Sobhan Mohammadpour,19,,https://lh3.googleusercontent.com/a/ACg8ocICYdz4K1KrtK8JA5WwV8HQAEbuFy-_zhdMM9gib28v8vA=s96-c
275,Mark Wen,17,,https://lh3.googleusercontent.com/a/ACg8ocI2x1kplC8FSUpBgToCUwfJKSG9NxXAUJSxd5EdyN2bHg=s96-c
275,Sam Le,17,,https://avatars.githubusercontent.com/u/67793141?v=4
275,Kroppeb (AoC++),17,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
278,Ethan Luo,16,,https://lh3.googleusercontent.com/a/ACg8ocK4l6HcW9ZQkThMdnBvO7Ff_P3ngGujLKWL_1Ws1GXy_PQ=s96-c
278,Sebastian Aigner (AoC++) (Sponsor),16,https://github.com/SebastianAigner,https://avatars.githubusercontent.com/u/2178959?v=4
278,icemoon97,16,,
278,Daniel Cepeda,16,,https://lh3.googleusercontent.com/a/ACg8ocLuXmzkQhCQZsRFcfnTU32tu7nkHbXA7b0JSJI0O90ZE3A=s96-c
278,Chi Feng,16,https://github.com/chi-feng,https://avatars.githubusercontent.com/u/336681?v=4
283,(anonymous user #614991),15,,
283,MikeXander,15,https://github.com/MikeXander,https://avatars.githubusercontent.com/u/40724902?v=4
283,Ivan Kazmenko,15,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
286,Summata Notata,14,,https://lh3.googleusercontent.com/a/ACg8ocKR7OH8k7SY0OO0-sTNQPPbs7Rhruo6ubkm9yhD5XnY=s96-c
286,periodically-makes-puns,14,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
286,(anonymous user #2403605),14,,
286,(anonymous user #1132516),14,,
286,Jerry Xu,14,,https://avatars.githubusercontent.com/u/96634575?v=4
291,Timothy Gonzalez,13,https://github.com/Timothy-Gonzalez,https://avatars.githubusercontent.com/u/105177619?v=4
291,Jeff Zhang,13,,https://avatars.githubusercontent.com/u/47371088?v=4
291,Paul McMullin,13,,https://avatars.githubusercontent.com/u/25992616?v=4
294,Jérémy Guillot,12,,https://lh3.googleusercontent.com/a/ACg8ocL8D30GYPVCECfo5GIvJGTnJjba1L0rnGPCnZQyC3Xl=s96-c
294,Evan Howard (AoC++),12,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
294,NBonaparte,12,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
297,lilweege,11,,https://avatars.githubusercontent.com/u/59585724?v=4
297,Ryan Eaton (AoC++),11,https://github.com/R2bEEaton,https://avatars.githubusercontent.com/u/34921506?v=4
297,radoslav11,11,,https://avatars.githubusercontent.com/u/6898423?v=4
300,stristr (AoC++),10,https://github.com/stristr,https://avatars.githubusercontent.com/u/1203925?v=4
301,etotheipi1,9,,
301,Elijah-Huang,9,,https://avatars.githubusercontent.com/u/75720560?v=4
301,Dragon-Hatcher,9,https://github.com/Dragon-Hatcher,https://avatars.githubusercontent.com/u/64214386?v=4
304,cup2of2tea,8,,https://avatars.githubusercontent.com/u/2098612?v=4
304,denilblecodeur,8,,https://avatars.githubusercontent.com/u/58654735?v=4
304,Emil Kaczyński (AoC++),8,,https://lh3.googleusercontent.com/a/ACg8ocJf1RcE2Oqw7rf7NbnDUktrRMF9r5d9UbVOemqVkO7g=s96-c
307,Daniel Anker Hermansen,7,,https://lh3.googleusercontent.com/a/ACg8ocJ33h7dm4F5atX9wBVeC0NL1fvvqOVW-REgSn85lFAE_w=s96-c
307,Lief,7,,https://avatars.githubusercontent.com/u/66891654?v=4
307,TriG,7,,https://lh3.googleusercontent.com/a/ACg8ocK42bz5ft6MEZuqyAy1QTrg3K2C86h1lSbU7Skp6TGtHjA=s96-c
307,RundownRhino,7,https://github.com/RundownRhino,https://avatars.githubusercontent.com/u/52856631?v=4
311,nick-hiebl,6,,https://avatars.githubusercontent.com/u/30426903?v=4
312,Yoshiap,5,,https://avatars.githubusercontent.com/u/575555?v=4
312,phenomist,5,https://github.com/phenomist,https://avatars.githubusercontent.com/u/6995015?v=4
312,Михаил Минков,5,,https://lh3.googleusercontent.com/a/ACg8ocKJeLRUI9kHDLWGeqBWcKciOqT1AvGwSht3WcX9n_66UlU=s96-c
312,orfest (AoC++),5,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
312,Edward Lue,5,,https://lh3.googleusercontent.com/a/ACg8ocJb6SoM0B7TvipXv1OZDFPr8ybu9X6nkmSeXMrXNyRK=s96-c
317,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
318,Leo Uino,3,,https://lh3.googleusercontent.com/a/ACg8ocLDR-R58zqbXzCLdTA56egRBRmQ1DGhlKYZrZZt3lf9hAE=s96-c
318,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
318,Dmytro Kozhevin,3,,https://lh3.googleusercontent.com/a/ACg8ocIjv8Kq3piMqNqvD_g2_pJU_cD1A848klk-FoipegYb=s96-c
321,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
321,Golovanov399,2,,https://avatars.githubusercontent.com/u/8750641?v=4
321,carro,2,,https://avatars.githubusercontent.com/u/7104180?v=4
321,Roman Elizarov (Sponsor),2,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
325,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
325,Cameron Montag (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocKkmhk8qXSOiuUXgdjzlZnoxeNSMYxNQKR2YngX2TL7=s96-c
325,Ryan Dewey (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocIOG-JZ8W9p5ScJ2PKWIS5L1q-GB-UUGmJCW1FM7VxQqQ=s96-c
