Rank,Name,Score,Link,Avatar
268,danbaterisna,162,,https://avatars.githubusercontent.com/u/8340533?v=4
268,Starwort,162,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
270,shengwu,161,,https://avatars.githubusercontent.com/u/1445269?v=4
270,Adam Gausmann (AoC++),161,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
270,(anonymous user #1003120),161,,
273,monkeynova (AoC++),160,https://github.com/monkeynova,https://avatars.githubusercontent.com/u/3067497?v=4
274,EricLikesMen,159,,
275,atsymboldot,158,,https://avatars.githubusercontent.com/u/32006849?v=4
275,Michael Broughton,158,,https://lh3.googleusercontent.com/a/AATXAJxMcb1ZgcGDWCHCSjww0yK75qZsdNStsBsvK2eJ=s96-c
275,Dox Dust,158,,https://lh3.googleusercontent.com/a/AATXAJyVxxlfkEMeeFZctSMHgWZ7OossnHjXyPt1tjnC=s96-c
278,andy-k,157,,https://avatars.githubusercontent.com/u/4179698?v=4
278,Olle Lapidus,157,,https://lh3.googleusercontent.com/a-/AOh14Gj6A6blGG28rQ3rTjHfoEtXF8rNHjpnMkJGHi5mDA=s96-c
278,Guillaume AMBAL,157,,https://lh3.googleusercontent.com/a-/AOh14GgLGW2WHASQVzojFxwnv0XntvUm74tSp1QNt7OJ=s96-c
278,mebeim (AoC++),157,https://github.com/mebeim,https://avatars.githubusercontent.com/u/14198070?v=4
278,Noble Mushtak,157,https://github.com/Noble-Mushtak,https://avatars.githubusercontent.com/u/11696563?v=4
283,Trung Đặng Đoàn Đức,155,,https://lh3.googleusercontent.com/a-/AOh14Ghksy5DLneCKfbf69jYpPThtG2b4scFqK6HUUdWQw=s96-c
283,Brian Dean,155,,https://lh3.googleusercontent.com/a/AATXAJwB5wv6kwQCTTjf9M9P82KrBop__Sx4CMvj9ls=s96-c
285,Денгалёв Даниил,152,,https://lh3.googleusercontent.com/a/AATXAJxwVWJhcM1Bnu5JF50jyF34ZinQMj0Whd-e1s3F=s96-c
286,Zack Chroman,151,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
287,chunkybanana,150,,https://avatars.githubusercontent.com/u/62921243?v=4
288,Michael Lucy,149,,https://lh3.googleusercontent.com/a-/AOh14Gh2T50kvfgJoz0dR29tGYGYdytxXmYfPvJVK4KW-A=s96-c
288,Anango Prabhat,149,,https://lh3.googleusercontent.com/a-/AOh14GgUM1JGqecBu_9GbOlcYNeYVeuTsV2ls0X9RH6z=s96-c
288,Péter Kovács,149,,https://lh3.googleusercontent.com/a-/AOh14Gh-NQEbnZzTzXWDi8STRlgCAUsQ8FXUtb8KtthT_GE=s96-c
291,Thomas Neill,148,,https://lh3.googleusercontent.com/a/AATXAJyGPbg5dmjFXIfVohiuwtwhK97wPX5v9sh92BwK=s96-c
292,Shaan Keole,146,,https://lh3.googleusercontent.com/a-/AOh14GhG44nxvtrAD9u1WNRiCWg8NMrcD7eR_yiFdApH=s96-c
292,(anonymous user #643659),146,,
292,lunixbochs,146,https://github.com/lunixbochs,https://avatars.githubusercontent.com/u/117642?v=4
292,Connor Nelson,146,https://github.com/ConnorNelson,https://avatars.githubusercontent.com/u/5953003?v=4
296,Toni Fadjukoff (AoC++),144,,https://avatars.githubusercontent.com/u/777453?v=4
296,vtjeng,144,,https://avatars.githubusercontent.com/u/5932817?v=4
296,(anonymous user #1690091),144,,
296,ElectraMiner,144,,
300,Sourish Sharma (AoC++),143,,https://lh3.googleusercontent.com/a-/AOh14Gh-jCPUMZie5uGyRPeu5wUz35nQTt2hUC07oSPG=s96-c
300,vincentwoo,143,https://github.com/vincentwoo,https://avatars.githubusercontent.com/u/613320?v=4
302,Paul Martinez,142,,https://lh3.googleusercontent.com/a-/AOh14GgJ5f4Z91AlHlSgYmbCfFhYpG214PZCF-EYcV7Q=s96-c
302,Chris McElroy,142,https://github.com/Chris-McElroy,https://avatars.githubusercontent.com/u/27579271?v=4
302,(anonymous user #198392),142,,
302,Matthew Reeder (Sponsor),142,,https://lh3.googleusercontent.com/a/AATXAJyH-KqDBFeJhfjteL40iDo4-D_IIAxvJ2rOHvm8=s96-c
306,(anonymous user #199929),141,,
306,Andrew Schor,141,,https://lh3.googleusercontent.com/a-/AOh14Ggi-ecZ_6TtezAyO1CgWlpAL9D4twod_FhREoPu=s96-c
306,mjh316,141,https://github.com/mjh316,https://avatars.githubusercontent.com/u/61671361?v=4
306,Christofer Ohlsson (AoC++),141,,https://lh3.googleusercontent.com/a-/AOh14GiGca4GFUhUcAujUXSrEMPVAFEwzB2oIiFFCe3sxw=s96-c
310,Danny Lin,140,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
311,Lukas Huwald (AoC++),138,https://github.com/vanHavel,https://avatars.githubusercontent.com/u/9655322?v=4
311,4yn,138,https://github.com/4yn,https://avatars.githubusercontent.com/u/8877057?v=4
313,RundownRhino,137,https://github.com/RundownRhino,https://avatars.githubusercontent.com/u/52856631?v=4
313,tecknicaltom,137,,https://avatars.githubusercontent.com/u/310024?v=4
315,Bradley Steel,136,,https://lh3.googleusercontent.com/a/AATXAJzTbsaYWqrBERfl_upPtlgeDWhRCVutW4GOSFib=s96-c
315,mdlu,136,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
317,Joshua Broeksteeg,135,,https://avatars.githubusercontent.com/u/43526444?v=4
318,Daniel Strizhevsky,134,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
318,sin-ack,134,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
318,Vince7778,134,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
321,Vladimir Zelevinsky,133,,https://avatars.githubusercontent.com/u/11844551?v=4
321,miriam-rittenberg,133,,https://avatars.githubusercontent.com/u/48919424?v=4
323,Professor Xmonad,132,,http://pbs.twimg.com/profile_images/1468249461432410116/bbOAMsfS.jpg
323,(anonymous user #750627),132,,
325,mpsijm,131,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
326,Mathias Bæk Tejs Knudsen,130,,https://lh3.googleusercontent.com/a/AATXAJwnyLK-HgPfb8plLJSeiLow55OLu7PdAaorlHd5=s96-c
326,Jean-Noël Monette,130,,https://avatars.githubusercontent.com/u/5848752?v=4
328,Andrey Akhmetov,129,,https://lh3.googleusercontent.com/a/AATXAJxdwqO4_VGj_ueL9VD-hm-hM7kykBsjolRu5ifP=s96-c
328,Cameron Aavik (AoC++),129,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
328,RyanLuu,129,https://github.com/RyanLuu,https://avatars.githubusercontent.com/u/10428267?v=4
328,ponte-vecchio,129,https://github.com/ponte-vecchio,https://avatars.githubusercontent.com/u/64239070?v=4
332,jeffreykaili,128,,https://avatars.githubusercontent.com/u/57923095?v=4
333,ddlatham (AoC++),127,,https://avatars.githubusercontent.com/u/210843?v=4
333,Ethan Tillison,127,https://github.com/etillison3350,https://avatars.githubusercontent.com/u/11722139?v=4
335,icicl,126,,https://avatars.githubusercontent.com/u/37204445?v=4
335,pppery,126,https://github.com/pppery,https://avatars.githubusercontent.com/u/26449113?v=4
337,(anonymous user #434737),125,,
337,elu00,125,https://github.com/elu00,https://avatars.githubusercontent.com/u/22760246?v=4
337,Ali Zahid Raja,125,,https://lh3.googleusercontent.com/a-/AOh14GgpcwmehEc1GPNe3VvApwBdZ0rQdUJ-ZZrXvwPRCA=s96-c
340,Rebecca Chen,123,,https://avatars.githubusercontent.com/u/4142312?v=4
341,Lawrence Kesteloot,122,,https://avatars.githubusercontent.com/u/419771?v=4
342,Prabith Gupta,121,,https://lh3.googleusercontent.com/a-/AOh14GiOLNr87Ht4pWSBFLZ_1Y9dxElJo3mTOxPccMF5Aw=s96-c
343,thederekkaplan,120,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
344,Nick,119,,https://lh3.googleusercontent.com/a-/AOh14GhVw5S9IoRPS2sy-Sl2myGhU3m2UqiBrf2pgKWgIg=s96-c
344,coolcomputery,119,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
344,Bosco Wang,119,,https://lh3.googleusercontent.com/a-/AOh14GhfGofcy56lp4ReBErCB9aA9z2QTnpExfr9ymQmcQ=s96-c
347,cmears,117,,https://avatars.githubusercontent.com/u/955423?v=4
347,Andrei Dukhounik,117,,https://lh3.googleusercontent.com/a-/AOh14GhtQaaL9XrvNTTcTVIJiY_tfNqjP2WDBdLkei4A=s96-c
349,dipernalz (AoC++),116,https://github.com/dipernalz,https://avatars.githubusercontent.com/u/49345519?v=4
349,JBYoshi (AoC++),116,https://github.com/JBYoshi,https://avatars.githubusercontent.com/u/12983479?v=4
351,Sumner Evans (AoC++),115,https://github.com/sumnerevans,https://avatars.githubusercontent.com/u/16734772?v=4
351,(anonymous user #970329),115,,
351,(anonymous user #1087789),115,,
351,dionyziz (AoC++),115,https://github.com/dionyziz,https://avatars.githubusercontent.com/u/544572?v=4
351,(anonymous user #1522121),115,,
351,Gábor Ferenc Kovács,115,,https://avatars.githubusercontent.com/u/13313072?v=4
357,lightseba,114,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
357,maffoo (AoC++),114,https://github.com/maffoo,https://avatars.githubusercontent.com/u/129268?v=4
359,Kathryn Tang (AoC++) (Sponsor),113,,https://lh3.googleusercontent.com/a-/AOh14Gi4p2CjCi1N07AsWLO6eInDmMgb_K9AMlYVyXF7GAo=s96-c
359,(anonymous user #1571170),113,,
359,(anonymous user #1585122),113,,
362,Oleg Rudenko,112,,https://lh3.googleusercontent.com/a-/AOh14Gh9Ntw94rwD0h89VaN_yLO9Q47ixxy0NkptSdkcpQ=s96-c
363,LyricLy,110,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
363,thecatrine,110,,https://avatars.githubusercontent.com/u/37027480?v=4
365,Lydxn,109,,https://avatars.githubusercontent.com/u/44751422?v=4
365,Jonathan Ho (AoC++),109,,https://lh3.googleusercontent.com/a-/AOh14GjIw7jgBhrYLR16B_05Q10mUzLnrYCozeT8nJjt1A=s96-c
367,SeptaCube,108,,https://avatars.githubusercontent.com/u/69988549?v=4
367,Justin Jaffray,108,https://github.com/justinj,https://avatars.githubusercontent.com/u/409075?v=4
369,VeeArr (AoC++),106,,
370,crazymerlyn,105,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
370,kg,105,,https://avatars.githubusercontent.com/u/504545?v=4
372,izhang05,104,https://github.com/izhang05,https://avatars.githubusercontent.com/u/29922692?v=4
372,Anand Oza,104,,https://lh3.googleusercontent.com/a-/AOh14GgRjjiOjL8U4eExkfOqXQ098ltT-4F4Rfz56LXwNH4=s96-c
372,Bennett Marsh (AoC++),104,,https://avatars.githubusercontent.com/u/12836774?v=4
372,Aiden Sweezey,104,,https://lh3.googleusercontent.com/a/AATXAJwf8obG1cg8b93P6c_-mvhuc6yTmLZKQZ4Rqnnv=s96-c
372,AhmadBarhamje,104,,https://avatars.githubusercontent.com/u/17495310?v=4
377,HexDecimal,103,https://github.com/HexDecimal,https://avatars.githubusercontent.com/u/324809?v=4
378,kwaters,102,,https://avatars.githubusercontent.com/u/225070?v=4
379,Eduardo Quirino,101,,https://lh3.googleusercontent.com/a-/AOh14GjJMcdVidzYyq6ZsyC8-iJN0_7OWp-T5YioLSZrjA=s96-c
379,Dormi,101,,https://avatars.githubusercontent.com/u/32986987?v=4
379,Lazy Zefiris,101,,https://lh3.googleusercontent.com/a/AATXAJzTRRsv4L6IkozG63orXF2tJSJlXcj2-bDR21jG=s96-c
379,(anonymous user #371225),101,,
383,Kristian Bjerre Schmidt (AoC++),100,,https://avatars.githubusercontent.com/u/8388147?v=4
383,leonfroschauer,100,https://github.com/leonfroschauer,https://avatars.githubusercontent.com/u/89684749?v=4
383,Ootsuha,100,,https://lh3.googleusercontent.com/a-/AOh14GiW01YYdx-8BZiTTLVgQ5ZUGro2D3CWJBgHL7sS=s96-c
383,Eldar Bogdanov (AoC++),100,,https://lh3.googleusercontent.com/a-/AOh14GipjNs8Ava_81p6dYebp6cKe54s_dKYKX1wlrR1Dw=s96-c
387,asymmetricia,99,https://github.com/asymmetricia,https://avatars.githubusercontent.com/u/95389395?v=4
388,Aaron-Pierce,98,,https://avatars.githubusercontent.com/u/7394894?v=4
388,Corncycle,98,,https://lh3.googleusercontent.com/a-/AOh14Ghiigxg7rBO81OVTWqHLefVpc0AYSLNw_F4U_Wm=s96-c
388,ZorbaTHut,98,,
388,Coby Tran,98,,https://lh3.googleusercontent.com/a/AATXAJzKLchakpwPbSKblTUZq9aymxiuv6uVBQpBcSsF=s96-c
388,Josef Minařík,98,,https://lh3.googleusercontent.com/a/AATXAJxkoP3uQeo-ouFjo5HT-OPKS7_qx7c6DZcM3JSO=s96-c
393,Daniel Whatley,96,,https://lh3.googleusercontent.com/a/AATXAJysl2Qu01AtG8_FwclsvRANlpOvyUp96sc30idk=s96-c
393,Mercerenies,96,,https://avatars.githubusercontent.com/u/8659281?v=4
393,Howard Yun,96,https://github.com/qhyun2,https://avatars.githubusercontent.com/u/8452446?v=4
393,Albert Chu,96,,https://lh3.googleusercontent.com/a-/AOh14Gh9_fm972c_JBBhZc6qiEivY3aOnqhKMaqtAPQ6dQ=s96-c
393,Jacob Danks (AoC++),96,,https://lh3.googleusercontent.com/a/AATXAJw0bB5kRfKIl4-UjGUENr6yDddjyPvxRrWcDmTw=s96-c
398,shinymegaaltaria,95,,
398,Avongard,95,,https://lh3.googleusercontent.com/a/AATXAJxmbeGjMNR6eT5tF6TDg-tNgo2isM13ftZ3ZQt8=s96-c
398,richzli,95,https://github.com/richzli,https://avatars.githubusercontent.com/u/15951695?v=4
398,EverettYoung (AoC++),95,,
402,Blys,94,,https://avatars.githubusercontent.com/u/9648370?v=4
402,Roger Curley,94,,https://avatars.githubusercontent.com/u/1490832?v=4
404,vii,93,https://github.com/vii,https://avatars.githubusercontent.com/u/37696?v=4
405,William Moses,92,,https://avatars.githubusercontent.com/u/1260124?v=4
405,Timothy Elling (AoC++),92,,https://lh3.googleusercontent.com/a-/AOh14GjXNNjl8O7s7vAxTVKt4Iu46SqLoRMzAyeOG2qgh3U=s96-c
407,tonghuikang,91,https://github.com/tonghuikang,https://avatars.githubusercontent.com/u/17105577?v=4
407,sguest (AoC++),91,https://github.com/sguest,https://avatars.githubusercontent.com/u/5026610?v=4
407,Omkar Bhalerao,91,,https://lh3.googleusercontent.com/a/AATXAJyKZ0kiN7JG5VmeLIsNDoPBWZBqp61mD_YihApI-w=s96-c
407,bast,91,,https://avatars.githubusercontent.com/u/5120679?v=4
411,Jeremiah Simmons (AoC++),90,,https://lh3.googleusercontent.com/a-/AOh14Ggua9alNX4EZoSbIkkSrQY6Y7HCGlfw4xKFBfZjHLSNK8m_cfWqJsvv2peO4XAc4Lb9aL9IJxAT6gRqoAm8DsClDReGyHDJt3lwkYpG-wr26Wwx9tbu-d0bYf0VAPJL0gbogMbG5UphIq1Zc5hkZY
412,Max Bowman,89,https://github.com/sapieninja,https://avatars.githubusercontent.com/u/60101890?v=4
412,Francisco Demartino,89,https://github.com/franciscod,https://avatars.githubusercontent.com/u/726447?v=4
412,Anja Ostovršnik,89,,https://lh3.googleusercontent.com/a-/AOh14GgnCEvoC31E0S7zYBg820AqkHKI8dkgy-neVC8s=s96-c
415,(anonymous user #426829),88,,
415,jwolf20,88,,https://avatars.githubusercontent.com/u/33946674?v=4
415,AleksMat,88,https://github.com/AleksMat,https://avatars.githubusercontent.com/u/9626750?v=4
418,Andrew Audibert,87,,https://lh3.googleusercontent.com/a-/AOh14GghgeWKZj5Y4lurR1UlwtW_LuQxSg9Y4wDLAjB2PQ=s96-c
419,Lukas Froehlich,86,,https://lh3.googleusercontent.com/a-/AOh14GjxlMOhWeCCgI0_7vTnCRrMVnyr4lBtFdS-kDxXKg=s96-c
419,dh-blend,86,,https://avatars.githubusercontent.com/u/95328796?v=4
419,Chris Battey,86,,https://lh3.googleusercontent.com/a-/AOh14Gg8BWJff4dO_bXvC592Alb6sfKwghAArUu58pejaw=s96-c
422,Den Mukhametianov (Sponsor),85,,https://avatars.githubusercontent.com/u/6906112?v=4
422,Linus Hamilton,85,,https://lh3.googleusercontent.com/a-/AOh14GiNEFkbEjJ2JrC62o1gOh2INe19uAN8HESQ7jJr=s96-c
422,Zach Farr,85,,https://lh3.googleusercontent.com/a/AATXAJyVFQjRhV01aHNuCpdv3TV9H017k7M3Y6pvMR1U=s96-c
425,Paul McMullin,84,,https://avatars.githubusercontent.com/u/25992616?v=4
425,David Henderson,84,,https://lh3.googleusercontent.com/a/AATXAJxSYvf47pHPQPubMStbuNJtEFpxgMyXh3h40nPq=s96-c
427,Bailey Parker,83,https://github.com/baileyparker,https://avatars.githubusercontent.com/u/7943649?v=4
427,amardatar,83,,https://avatars.githubusercontent.com/u/57144500?v=4
429,Matthew Yang,82,,https://lh3.googleusercontent.com/a/AATXAJxhaG-9VPqNEBHNbto4dUGXLZ3T6-BPIDt_yUsX=s96-c
429,Maggie Liu,82,,https://lh3.googleusercontent.com/a-/AOh14GgZ9r2w6tfa6Q6zXpmmFQK8os-3-O3PNx8LMpy0Zw=s96-c
429,Tom,82,,https://avatars.githubusercontent.com/u/17487951?v=4
429,covoc,82,,https://avatars.githubusercontent.com/u/46754262?v=4
429,Verulean,82,,https://avatars.githubusercontent.com/u/65474222?v=4
434,Caleb Wang,81,,https://lh3.googleusercontent.com/a-/AOh14GjWat_wLxWV2RMxNDPFkl-b7AN0Y2Pti6hwvxgD9A=s96-c
434,mister-person,81,,https://avatars.githubusercontent.com/u/22850561?v=4
436,rpearl,80,,https://avatars.githubusercontent.com/u/321505?v=4
436,Frowny,80,,https://avatars.githubusercontent.com/u/2028361?v=4
436,Daniel Martin,80,,https://lh3.googleusercontent.com/a-/AOh14Giz-9gmMKZIQWfBSliXyc8T1gl1JfGFXgSSrEltRQ=s96-c
439,Xin Wei Chow (AoC++),79,,https://lh3.googleusercontent.com/a-/AOh14Giyu2DTPm8yfwh41VBeAbdbskPhxVXRQWnYLdx5pA=s96-c
440,Tristan Rasmussen,78,,https://avatars.githubusercontent.com/u/4268960?v=4
440,Will Liang,78,https://github.com/BitLorax,https://avatars.githubusercontent.com/u/34076345?v=4
440,Mr Ranieri,78,,https://lh3.googleusercontent.com/a-/AOh14Gifv7Tg-SSRQfGHBc2FwymIKkVSIYUjYSUC1uVp=s96-c
440,Alexandre Grison (AoC++),78,https://github.com/agrison,https://avatars.githubusercontent.com/u/770753?v=4
444,sievers,77,,https://avatars.githubusercontent.com/u/338830?v=4
444,dllu,77,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
444,Tony Jiang (AoC++),77,,https://lh3.googleusercontent.com/a-/AOh14GhjfxOVfAA0qY_H0Yx3KIYTpJSF6B0vNy_cGqn1Aw=s96-c
444,Schobers (AoC++),77,,https://avatars.githubusercontent.com/u/6103203?v=4
448,Nathan Wang,76,https://github.com/thecodingwizard,https://avatars.githubusercontent.com/u/7865976?v=4
448,nathanchere (AoC++),76,https://github.com/nathanchere,https://avatars.githubusercontent.com/u/853261?v=4
450,JuanPotato,75,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
450,Robert Tupelo-Schneck,75,,https://lh3.googleusercontent.com/a-/AOh14Gj6gYbyj8rrmDt9XbKjM7BBjZC2fvEyj-ylmjkCmA=s96-c
450,(anonymous user #1569207),75,,
453,m1el (AoC++),74,,https://avatars.githubusercontent.com/u/540652?v=4
454,okready,73,,https://avatars.githubusercontent.com/u/423952?v=4
455,Leon Loopik,72,https://github.com/Lewn,https://avatars.githubusercontent.com/u/489021?v=4
455,Tim Huisman,72,,https://lh3.googleusercontent.com/a-/AOh14GiKQVj7UeD4_4Kx7ouA0s1cvoDw0xiYFS7TKoXv=s96-c
455,@mbingo (AoC++),72,https://twitter.com/mbingo,http://pbs.twimg.com/profile_images/1318699500169580544/BzzyeZWn.jpg
455,Zachary Liu,72,https://github.com/zacharyliu,https://avatars.githubusercontent.com/u/376616?v=4
455,@CHz16,72,,http://pbs.twimg.com/profile_images/1066279558960185346/pdxjrzvi.jpg
455,Troels Bjerre Lund (AoC++),72,,https://lh3.googleusercontent.com/a-/AOh14GiIuemoPLL-rsM7khL4IIFzLR6mHY_wsvpPtFLF47s=s96-c
461,puddi,71,,http://pbs.twimg.com/profile_images/1192217818202161152/_f_azj9S.jpg
461,Jakub Kotrs,71,,https://avatars.githubusercontent.com/u/1854431?v=4
463,narpfel,70,,https://avatars.githubusercontent.com/u/7093552?v=4
463,Andriamanitra (AoC++),70,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
463,Greg Hamerly,70,,https://lh3.googleusercontent.com/a-/AOh14GjySJWZV5-xQQm9S7bCiwhete-DqOYgcYhdf29G7g=s96-c
463,WILLIAM WANG,70,,https://lh3.googleusercontent.com/a-/AOh14Gj66Fhvz3wSULRTPTIc2X0F10QV5jWk_LnsAars7A=s96-c
467,@halfpixel274,69,,http://pbs.twimg.com/profile_images/1004895418826797056/fyZx1szD.jpg
467,Justin Kaufman (AoC++),69,https://github.com/akaritakai,https://avatars.githubusercontent.com/u/2447416?v=4
467,Alexander Skiba,69,https://github.com/lacrosse,https://avatars.githubusercontent.com/u/2676594?v=4
467,Ian Steptoe,69,,https://avatars.githubusercontent.com/u/40774387?v=4
467,Anton Likhtarov,69,,https://lh3.googleusercontent.com/a/AATXAJycZ1cb69xA2kveKGEo-8W8ulPdubav4SSKezUL9Q=s96-c
467,Colin Siles,69,https://github.com/sColin16,https://avatars.githubusercontent.com/u/8607618?v=4
467,Hunter Staiger,69,,https://lh3.googleusercontent.com/a/AATXAJxLjXZU9ByV6ig7klNWZuBCitHtPRB1i-MFBSs8=s96-c
467,(anonymous user #1553326),69,,
475,Emil Hvitfeldt,68,https://github.com/EmilHvitfeldt,https://avatars.githubusercontent.com/u/14034784?v=4
475,Bradley Louie,68,,https://lh3.googleusercontent.com/a-/AOh14GiA-9B5bEND-i-gu0nZly30H0KBAkBMH0g9Fdg=s96-c
477,Paul Zagieboylo (AoC++),67,,https://lh3.googleusercontent.com/a/AATXAJxZKV61HHV28rNIjEv8iBbEWi5V20ByOfAkWini=s96-c
478,Julian Ecknig,66,,https://lh3.googleusercontent.com/a-/AOh14GgHu5K9_lItR57Ed9ua-_HSHAD4qVmBTkIxzN3N=s96-c
478,Thomas,66,https://github.com/thomasbreydo,https://avatars.githubusercontent.com/u/40642484?v=4
478,Nick Meyer (AoC++),66,,https://lh3.googleusercontent.com/a/AATXAJzUBWMuOl8wfJgYoUxV2QtXOFANdgJ8WCrUAfvGXw=s96-c
481,(anonymous user #151221),65,,
481,Michal Forišek,65,,https://lh3.googleusercontent.com/a-/AOh14GhUwWiSd0q32YQR6kzUehfHDWkWXVw1VxFUdNqUHi0=s96-c
481,slycelote,65,https://github.com/slycelote,https://avatars.githubusercontent.com/u/392653?v=4
481,schmrlng,65,https://github.com/schmrlng,https://avatars.githubusercontent.com/u/4130030?v=4
481,negatratoron,65,https://github.com/negatratoron,https://avatars.githubusercontent.com/u/1197615?v=4
481,Jake Poznanski,65,,https://avatars.githubusercontent.com/u/392417?v=4
487,Oleg Godovykh (AoC++),64,https://github.com/0legg,https://avatars.githubusercontent.com/u/2427681?v=4
487,cjquines,64,https://github.com/cjquines,https://avatars.githubusercontent.com/u/3197784?v=4
487,msg555,64,,https://avatars.githubusercontent.com/u/771072?v=4
487,MatthewPiorko,64,https://github.com/MatthewPiorko,https://avatars.githubusercontent.com/u/15164699?v=4
491,BjornMagn,63,,https://avatars.githubusercontent.com/u/14334856?v=4
491,Peter Dowdy (AoC++),63,https://github.com/PeterDowdy,https://avatars.githubusercontent.com/u/1548193?v=4
491,jakzo,63,,https://avatars.githubusercontent.com/u/601779?v=4
491,Asa Kaplan,63,,https://lh3.googleusercontent.com/a/AATXAJx_KUWmiZYtLZ6MClgHFWj1cErHSQU4ootzRaME=s96-c
495,Barry Fam (AoC++),62,https://github.com/barryfam,https://avatars.githubusercontent.com/u/92833818?v=4
495,Anthony Nguyen,62,https://github.com/anthonynguyen,https://avatars.githubusercontent.com/u/1484987?v=4
495,(anonymous user #1062619),62,,
495,matthewd,62,https://github.com/matthewd,https://avatars.githubusercontent.com/u/1034?v=4
499,Alex Cornellier (AoC++),61,,https://lh3.googleusercontent.com/a-/AOh14GhpYF4hS_gUX0QtdfVrpyZbmw5qvAxvhGYm4Li3hQ=s96-c
499,Aryaman Arora,61,https://github.com/aryamanarora,https://avatars.githubusercontent.com/u/7990481?v=4
499,tincaMatei,61,,https://avatars.githubusercontent.com/u/14098249?v=4
499,Lengjunyi,61,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
503,yutu58 (AoC++),60,https://github.com/yutu58,https://avatars.githubusercontent.com/u/26894283?v=4
503,Trevor Stirling,60,,https://lh3.googleusercontent.com/a/AATXAJw9pviNuVndJqdcx3NSAxQYjMmfQVHZ5FcBgweo=s96-c
503,David Zheng,60,,https://lh3.googleusercontent.com/a-/AOh14GhqJMtdVUCrQaIqG5NbpvVAobqZ_K8jjdz60sZVgA=s96-c
503,Jay Bosamiya (AoC++),60,https://github.com/jaybosamiya,https://avatars.githubusercontent.com/u/5683582?v=4
503,Santi Badp,60,,https://lh3.googleusercontent.com/a-/AOh14GhjsHFXUcI4B9v-d8A26q81INak7LaI4xXohUpoFQ=s96-c
508,Bryan Deng (AoC++),59,https://github.com/Blackgaurd,https://avatars.githubusercontent.com/u/61335502?v=4
508,gwillen (AoC++),59,https://github.com/gwillen,https://avatars.githubusercontent.com/u/458997?v=4
508,yodabo (AoC++),59,https://github.com/yodabo,https://avatars.githubusercontent.com/u/3905028?v=4
511,Jacob Magnuson (AoC++),58,,https://lh3.googleusercontent.com/a-/AOh14Gg7GhnOtJR2ObgwHNVhc0MxRupq_N70Nqo8hWhV=s96-c
511,Den Raskovalov,58,https://github.com/evilmucedin,https://avatars.githubusercontent.com/u/1246474?v=4
511,Matt Murfitt,58,,https://lh3.googleusercontent.com/a-/AOh14GjNpKHneU5VvCMN20Sw2s9Jsw4chQd7r9jOH0ScUA=s96-c
514,(anonymous user #998664),57,,
514,joefarebrother,57,https://github.com/joefarebrother,https://avatars.githubusercontent.com/u/5400608?v=4
516,Unihedron,56,https://github.com/Unihedro,https://avatars.githubusercontent.com/u/5595067?v=4
516,startrekdude,56,https://github.com/startrekdude,https://avatars.githubusercontent.com/u/8427878?v=4
516,Ágoston Sipos,56,https://github.com/agostonsipos,https://avatars.githubusercontent.com/u/25045084?v=4
519,Mathgeek007,55,,
519,Jerry Liu,55,,https://lh3.googleusercontent.com/a-/AOh14GihM_IR7OUF0vitpDO65S4d52Joc63tQimj0RFUZA=s96-c
519,winderica,55,,https://avatars.githubusercontent.com/u/13536040?v=4
519,Nicholas Tarsis,55,,https://lh3.googleusercontent.com/a-/AOh14Ghh245l8W3nNfkZf3d4_PMUuR3Fk0I6hrFIOH_l=s96-c
519,Rascal_Two (AoC++),55,https://github.com/RascalTwo,https://avatars.githubusercontent.com/u/9403665?v=4
519,Bernát Tarján,55,,https://lh3.googleusercontent.com/a-/AOh14GhqDeZn5fBm_Ecsje5m1m_ZQO6S8VcaEEffjO6j=s96-c
525,Kingsley Zhong,54,,https://lh3.googleusercontent.com/a-/AOh14GgxkJIbS07dqY4Ma1pyFP6fUsCMGKVSH5eeBsxhDcw=s96-c
525,m42e (AoC++),54,https://github.com/m42e,https://avatars.githubusercontent.com/u/2410802?v=4
