Rank,Name,Score,Link,Avatar
255,AdamHe17 (AoC++),90,,https://avatars.githubusercontent.com/u/9707747?v=4
258,(anonymous user #1823456),88,,
258,TimHuisman1703,88,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
260,Lars Haulin (AoC++),87,,https://lh3.googleusercontent.com/a/ALm5wu1_DykGSLvhQryVqmbgQJjHtskBiu8ICt5wIrIL=s96-c
260,Thomas,87,,https://lh3.googleusercontent.com/a/ALm5wu3Dj3M2TMowCRTzeDJGBnnNRtRYdboiPPmrMIKI=s96-c
260,klange,87,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
260,Loks-,87,,https://avatars.githubusercontent.com/u/7597074?v=4
264,inthewaterwheel,86,,https://avatars.githubusercontent.com/u/109943034?v=4
264,kjsatz,86,https://github.com/kjsatz,https://avatars.githubusercontent.com/u/13790237?v=4
264,seligman99 (AoC++),86,,
264,0e4ef622 (Sponsor),86,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
268,Jouni K. Seppänen (AoC++) (Sponsor),85,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
268,xd y,85,,https://lh3.googleusercontent.com/a/ALm5wu3qf7uZBhuoEcK4QrKlZpqVdbYS8bAe1FecXNVm=s96-c
270,Natanaelel,84,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
270,Timothy Mou,84,,https://lh3.googleusercontent.com/a/ALm5wu3o9_w8edIQL-wLqdqBL1bEixQEJLt1dSCIvIbX=s96-c
270,RootCubed (AoC++),84,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
270,periodically-makes-puns,84,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
274,Samo Kralj,82,,https://lh3.googleusercontent.com/a/ALm5wu0BcK6OU0D5Uutf8cn50sUmA0eLz1kPIaG9qbno=s96-c
274,Yoshiap,82,,https://avatars.githubusercontent.com/u/575555?v=4
274,IndigoManedWolf,82,,https://avatars.githubusercontent.com/u/77252684?v=4
277,ajgrinds,81,https://github.com/ajgrinds,https://avatars.githubusercontent.com/u/38995121?v=4
277,Bennett Marsh,81,,https://avatars.githubusercontent.com/u/12836774?v=4
277,fowwo,81,,https://avatars.githubusercontent.com/u/54595444?v=4
280,Timothy Leong,79,,https://lh3.googleusercontent.com/a/ALm5wu16AE6xczh7GDDUdiAl6nd5VguK-6y70coYEafP=s96-c
280,Jay Foad (AoC++),79,https://github.com/jayfoad,https://avatars.githubusercontent.com/u/108316?v=4
280,Gustav Westling (AoC++),79,https://github.com/zegl,https://avatars.githubusercontent.com/u/47952?v=4
283,penteract,78,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
283,"Kin Fung, Nicholas Ko",78,,https://lh3.googleusercontent.com/a/ALm5wu2SxRDy02Q7ZLcOFly2lDC84cz2NmoIt0cP0lUi=s96-c
283,clemdatacrunch (Sponsor),78,https://github.com/clemdatacrunch,https://avatars.githubusercontent.com/u/101590218?v=4
286,Eduardo Quirino,77,,https://lh3.googleusercontent.com/a/ALm5wu1wGkY7OcqlTbRCk0tbl8gdGczqpPJMqA0u_aSUDA=s96-c
286,vtjeng,77,,https://avatars.githubusercontent.com/u/5932817?v=4
288,miriam-rittenberg,76,,https://avatars.githubusercontent.com/u/48919424?v=4
288,almasip,76,,https://avatars.githubusercontent.com/u/22573270?v=4
290,hakiobo,75,,https://avatars.githubusercontent.com/u/10524516?v=4
291,Spyabo,74,,https://avatars.githubusercontent.com/u/86006893?v=4
291,Yenya (AoC++),74,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
293,skanev (AoC++),73,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
293,Shea Janke,73,,https://avatars.githubusercontent.com/u/50504641?v=4
293,Javier Blazquez (Sponsor),73,https://github.com/jblazquez,https://avatars.githubusercontent.com/u/5482684?v=4
296,Paul McMullin,72,,https://avatars.githubusercontent.com/u/25992616?v=4
297,TheJoshster,71,,
297,David Walker,71,,https://avatars.githubusercontent.com/u/10618258?v=4
297,Brian Dean,71,,https://lh3.googleusercontent.com/a/ALm5wu2_hVwPbqgSnlsIhCitVS_nEgOytOtXL6A-DcI=s96-c
300,Minh Nguyen Quang,70,,https://lh3.googleusercontent.com/a/ALm5wu3duuM9lG97hC6k8ofPpD7AFj0olRwt1KOos-p6=s96-c
300,matthewmisiaszek (AoC++),70,https://github.com/matthewmisiaszek,https://avatars.githubusercontent.com/u/76763420?v=4
302,monkeynova (AoC++),69,https://github.com/monkeynova,https://avatars.githubusercontent.com/u/3067497?v=4
303,The Penguin,68,,https://lh3.googleusercontent.com/a/ALm5wu3CEKAxOPXpXDZ6uGthhzox2lJ4KoL1oKy5Lnfk=s96-c
303,Jieruei Chang,68,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
303,DLu,68,https://github.com/DLu,https://avatars.githubusercontent.com/u/1016143?v=4
303,ansvonwa,68,https://github.com/ansvonwa,https://avatars.githubusercontent.com/u/9501177?v=4
307,Maggie Liu,67,https://github.com/maggie-j-liu,https://avatars.githubusercontent.com/u/63619830?v=4
308,Brett Math,66,,https://lh3.googleusercontent.com/a/ALm5wu2lYP0xZH2fIKhqJkDKLP8_OTSbqfeoPsu-lqwb=s96-c
309,Hafnium780,65,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
309,Måns Magnusson,65,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
311,daviecar,64,,https://lh3.googleusercontent.com/a/AEdFTp4bANbDncrBjw68hBrvK2swif1RLQeuZt56W1c-Xg=s96-c
311,SalomonT82,64,,https://avatars.githubusercontent.com/u/119747630?v=4
313,chce (AoC++),63,https://github.com/chce,https://avatars.githubusercontent.com/u/22676630?v=4
313,Oof,63,,https://avatars.githubusercontent.com/u/74024372?v=4
313,vash3r,63,,
313,David Grosdemange,63,,https://lh3.googleusercontent.com/a/AEdFTp6MllKOkHGC7A8UUzZM1NbbSocVB0hrPvXuQWqe=s96-c
317,Nnnes,62,https://github.com/Nnnes,https://avatars.githubusercontent.com/u/28599170?v=4
318,Andrey Anurin (AoC++),61,,https://lh3.googleusercontent.com/a/AEdFTp6J19E1oTvyiMmJ8kT2NONkCwJdJFlt6rx-jR543rQ=s96-c
318,Andrew X. (AoC++) (Sponsor),61,,https://lh3.googleusercontent.com/a/ALm5wu2mRmkasZI4HuzbGb2NzahYcnQrJn5icV2upFIwSA=s96-c
318,Jeffzycode,61,,https://avatars.githubusercontent.com/u/80059336?v=4
321,RundownRhino,60,https://github.com/RundownRhino,https://avatars.githubusercontent.com/u/52856631?v=4
321,Mark Ladygo,60,,https://lh3.googleusercontent.com/a/ALm5wu1JLdzvi5EgF3rE-Hl9UXQrc7l9RYPnUt1Zajo8=s96-c
321,Ankit Saini,60,,https://lh3.googleusercontent.com/a/ALm5wu0ehWrY_LHE8tgKkegNMJzS28eEhsOAROrPp-C7gSA=s96-c
321,Michael Truell,60,https://github.com/truell20,https://avatars.githubusercontent.com/u/4297743?v=4
325,Johan Lindblad (AoC++),59,,https://lh3.googleusercontent.com/a/ALm5wu37yKD6Mln9gIkQIX5udt1VL-yp5oX2QFvdOgF5PQ=s96-c
325,Alex Wen,59,,https://lh3.googleusercontent.com/a/ALm5wu0Gn6X4Rupxen8PFqDKtRroV9zo50XY7zW8gF6f=s96-c
325,ezraft,59,,https://avatars.githubusercontent.com/u/51038031?v=4
325,Ben,59,,https://avatars.githubusercontent.com/u/66845228?v=4
325,Victor Chen,59,,https://lh3.googleusercontent.com/a/ALm5wu1Ns_Umj8dnobpgTnHdDNSi8RvhPXL3PQ5mJZV-pQ=s96-c
325,David Sharick,59,,https://lh3.googleusercontent.com/a/ALm5wu1U6TdcUx9J-Lv-xhyY4hjIANDb-1E8ATZLEq-_=s96-c
331,Niraj Patel,58,,https://lh3.googleusercontent.com/a/ALm5wu0cKepUthkTbZDAi0mgFu7-W_4OpRA2HY0SDM0d=s96-c
331,thunder-red-star,58,https://github.com/thunder-red-star,https://avatars.githubusercontent.com/u/67127399?v=4
331,Matthew Ramina,58,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
331,Benedikt Werner,58,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
331,Max Friedman,58,,https://lh3.googleusercontent.com/a/ALm5wu2z9cuMfXyy5A0APuzDgqbVE_8nqWWAE_YS7LI_HA=s96-c
336,Sophie,57,,https://lh3.googleusercontent.com/a/ALm5wu2nwZ0itYHM9Ak7Bq5WcVmfds_C9zMScJa5lOil=s96-c
336,Bryan Kok,57,https://github.com/Transfusion,https://avatars.githubusercontent.com/u/3119646?v=4
336,Kevin Wang,57,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
336,Aadit Ambadkar,57,,https://avatars.githubusercontent.com/u/58674441?v=4
336,Paul Swingle,57,,https://lh3.googleusercontent.com/a/ALm5wu3Og81RYtnqblc0bwBv_p5vc8fRGS2KwCco4ZeWWA=s96-c
336,lilweege,57,,https://avatars.githubusercontent.com/u/59585724?v=4
342,sanjay jayaram,56,,https://lh3.googleusercontent.com/a/ALm5wu300OL45wNHoBO3x4GwRACtcOtXwjpGhLDyIqXQsg=s96-c
342,LK (AoC++),56,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
342,Stovoy,56,https://github.com/Stovoy,https://avatars.githubusercontent.com/u/2256129?v=4
342,Hamza Hasan,56,,https://lh3.googleusercontent.com/a/AEdFTp74VC3HAHuJWJ5ylYMajvCzb1Z5rS8BOjOP164d=s96-c
346,BelgianSalamander,55,https://github.com/BelgianSalamander,https://avatars.githubusercontent.com/u/57073913?v=4
346,Sofapuden,55,,https://lh3.googleusercontent.com/a/ALm5wu0aPI6iCouJSib22ll_m_u4aCf51d2t1nixtlZ4=s96-c
346,pkktino,55,,https://avatars.githubusercontent.com/u/7057803?v=4
346,DayDun,55,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
346,Justin Jaffray,55,https://github.com/justinj,https://avatars.githubusercontent.com/u/409075?v=4
351,mjh316,54,https://github.com/mjh316,https://avatars.githubusercontent.com/u/61671361?v=4
351,danvolchek (AoC++),54,https://github.com/danvolchek,https://avatars.githubusercontent.com/u/21993469?v=4
351,dvbui,54,https://github.com/dvbui,https://avatars.githubusercontent.com/u/47425250?v=4
351,Michal Forišek,54,,https://lh3.googleusercontent.com/a/ALm5wu3yPmxbr-gqw3e-bGqXhJxHimHxSq76wCcD1tzV68w=s96-c
355,Roman Chesnokov,53,,https://avatars.githubusercontent.com/u/66942939?v=4
355,twattanawaroon,53,,https://avatars.githubusercontent.com/u/5386360?v=4
357,mniip,52,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
358,jeffreykaili,50,,https://avatars.githubusercontent.com/u/57923095?v=4
358,Emerald Block,50,,https://avatars.githubusercontent.com/u/69981203?v=4
358,James Stuart (AoC++),50,,https://avatars.githubusercontent.com/u/117937?v=4
358,Thomas Draper,50,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
362,Kostero,49,https://github.com/Kostero,https://avatars.githubusercontent.com/u/5323546?v=4
362,t6twotwo,49,https://github.com/t6twotwo,https://avatars.githubusercontent.com/u/113614576?v=4
364,piman51277,48,https://github.com/piman51277,https://avatars.githubusercontent.com/u/44853490?v=4
364,Willem Kaufmann,48,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
366,Cade Cuddy,47,https://github.com/cadecuddy,https://avatars.githubusercontent.com/u/53287407?v=4
366,Patrik Ivarsson,47,,https://lh3.googleusercontent.com/a/ALm5wu0XjCSCbw7FK_hYOGy0rIhcsmV2eMfkNnp51Dae=s96-c
366,Sander van den Bergh,47,,https://avatars.githubusercontent.com/u/117478822?v=4
369,YIHAO ZHOU,46,,https://lh3.googleusercontent.com/a/ALm5wu2G_p5sKmpWLBu2EBD19xwJFpQo8OyvV3h72R3N=s96-c
369,jputlock,46,https://github.com/jputlock,https://avatars.githubusercontent.com/u/8323852?v=4
369,Henri Devillez,46,,https://lh3.googleusercontent.com/a/ALm5wu2YYDQM0IBLHjyoWiaYwcj2nqo8qEvkSG31VZOd=s96-c
372,Benjamin Avrahami,45,,https://lh3.googleusercontent.com/a/ALm5wu1pZ7sRYrfH9sRkeOBD9NvqPK9YAz163VYQ16o8=s96-c
372,Evan Kwan,45,,https://lh3.googleusercontent.com/a/ALm5wu0erbPwZI3_7PF-FXBLXc5Jc6H-u-9v9X5MOnSW=s96-c
372,Andrei Dukhounik,45,,https://lh3.googleusercontent.com/a/ALm5wu0GgszXvVDWwGXtboO05oJ2FcBoY-g1E0iwts5N=s96-c
375,Bailey Parker,44,https://github.com/baileyparker,https://avatars.githubusercontent.com/u/7943649?v=4
375,mustafaquraish,44,https://github.com/mustafaquraish,https://avatars.githubusercontent.com/u/9910883?v=4
375,btnlq,44,,https://avatars.githubusercontent.com/u/31797752?v=4
378,lukechampine,43,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
378,paiv,43,https://github.com/paiv,https://avatars.githubusercontent.com/u/196601?v=4
378,awychong,43,,https://avatars.githubusercontent.com/u/34116799?v=4
378,Roman Elizarov (Sponsor),43,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
378,Sam Wang,43,,https://avatars.githubusercontent.com/u/911798?v=4
378,Alexander Pfanne (AoC++),43,https://github.com/Zeldacrafter,https://avatars.githubusercontent.com/u/25307916?v=4
384,elu00,42,https://github.com/elu00,https://avatars.githubusercontent.com/u/22760246?v=4
385,Aaron-Pierce,41,,https://avatars.githubusercontent.com/u/7394894?v=4
385,nicholasjma,41,,https://avatars.githubusercontent.com/u/3681957?v=4
385,Peter Dowdy (AoC++),41,https://github.com/PeterDowdy,https://avatars.githubusercontent.com/u/1548193?v=4
385,Md Abedin,41,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
385,jacobparish,41,,https://avatars.githubusercontent.com/u/5751797?v=4
385,Patrick Ammons (AoC++),41,,https://lh3.googleusercontent.com/a/AEdFTp6HTsFe_pmcBmGcyRv0tbL2Vi4qmtimDgvyvnOa=s96-c
391,Dylan Weber,40,,https://avatars.githubusercontent.com/u/34782089?v=4
391,Lauri Kenttä,40,,https://lh3.googleusercontent.com/a/ALm5wu11d0mLXXsFWAaQGALCuvAiqO7vmvc1N8yfj7sE=s96-c
391,Nathan Ye,40,,https://lh3.googleusercontent.com/a/ALm5wu1nm7gN8Nezm4zQMIcypLBToxxn1F_cAH1MatQItw=s96-c
394,MikeXander,39,https://github.com/MikeXander,https://avatars.githubusercontent.com/u/40724902?v=4
394,Jordan H,39,https://github.com/JHawk0224,https://avatars.githubusercontent.com/u/35184414?v=4
394,BjornMagn,39,,https://avatars.githubusercontent.com/u/14334856?v=4
394,rec,39,,https://avatars.githubusercontent.com/u/44084068?v=4
398,qpwoeirut,38,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
398,Andreas Björklund,38,,https://lh3.googleusercontent.com/a/AEdFTp6CYvpz6uQjaRLiNlGR9JDwjxWyokA42dmmZjIN=s96-c
398,Victor Minden,38,https://github.com/victorminden,https://avatars.githubusercontent.com/u/1817875?v=4
401,mbingo,37,,
401,andriigrynenko,37,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
401,4yn,37,https://github.com/4yn,https://avatars.githubusercontent.com/u/8877057?v=4
401,Daniel Dara,37,https://github.com/daniel-dara,https://avatars.githubusercontent.com/u/1920621?v=4
401,electraminer,37,,https://avatars.githubusercontent.com/u/15150058?v=4
401,HexDecimal,37,https://github.com/HexDecimal,https://avatars.githubusercontent.com/u/324809?v=4
401,abailey2020,37,,https://avatars.githubusercontent.com/u/32140590?v=4
401,artem6,37,,https://avatars.githubusercontent.com/u/8940210?v=4
409,Alfred Birketvedt (AoC++),36,https://github.com/alfredbirk,https://avatars.githubusercontent.com/u/11172530?v=4
409,(anonymous user #1074674),36,,
409,Karl Jiang,36,,https://avatars.githubusercontent.com/u/12506837?v=4
409,Özgün Özusta,36,,https://lh3.googleusercontent.com/a/ALm5wu3WA6f-T3MePLR0wsHsRk3tONYA4yhDOzCEKjJh=s96-c
413,Zhan Xiong Chin,35,,https://lh3.googleusercontent.com/a/ALm5wu1G7L8wavaf22SCoKNpzOjDyQFJRRfPqA34yMEZ=s96-c
413,Jean-Francois Thuong (Sponsor),35,https://github.com/jfthuong,https://avatars.githubusercontent.com/u/1401809?v=4
413,Ahmed Siadomar,35,,https://lh3.googleusercontent.com/a/ALm5wu3AijXG8iYuv4oQ1AG9d3LiXcytt3b2_AF7-mPb=s96-c
416,Daniel Yang,34,,https://avatars.githubusercontent.com/u/113134317?v=4
416,ggzor,34,https://github.com/ggzor,https://avatars.githubusercontent.com/u/30713864?v=4
416,Philipp Lenk (AoC++),34,https://github.com/philipplenk,https://avatars.githubusercontent.com/u/3987039?v=4
419,Adanakebapi,33,,https://avatars.githubusercontent.com/u/42775759?v=4
419,Milind Jain,33,,https://lh3.googleusercontent.com/a/ALm5wu0Y9a4rBG4wr_DiKj-teg9SGfuBCGsjqpBopqluuA=s96-c
421,Shakya Majumdar,32,https://github.com/ShakyaMajumdar,https://avatars.githubusercontent.com/u/69471777?v=4
421,Dan Roche,32,,https://lh3.googleusercontent.com/a/ALm5wu13sUwmEpz8LB0weNcCPDLOS3bdQg1H-qWuBA3pBQ=s96-c
421,Jimmy Mårdell (AoC++) (Sponsor),32,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
421,btrotta,32,https://github.com/btrotta,https://avatars.githubusercontent.com/u/25714380?v=4
421,FliegendeWurst,32,https://github.com/FliegendeWurst,https://avatars.githubusercontent.com/u/12560461?v=4
421,robinz62,32,,https://avatars.githubusercontent.com/u/4536418?v=4
421,Etienne Vouga,32,,https://lh3.googleusercontent.com/a/AEdFTp6ySha0rz3fZi3BIo4J6DBowJlDb5Mksyd373Zu=s96-c
421,(anonymous user #750627),32,,
421,F2,32,,https://avatars.githubusercontent.com/u/916098?v=4
430,LtHummus (AoC++),31,,https://avatars.githubusercontent.com/u/1617612?v=4
430,cup2of2tea (AoC++),31,,https://avatars.githubusercontent.com/u/2098612?v=4
430,Geronimo,31,,https://lh3.googleusercontent.com/a/ALm5wu36HcHl692Wzqgc6RsD12TJKgMj2DREq4W62BY7SQ=s96-c
430,thailandmatt,31,,https://avatars.githubusercontent.com/u/31248374?v=4
430,dwhatley19,31,https://github.com/dwhatley19,https://avatars.githubusercontent.com/u/5375330?v=4
435,Greg Zborovsky,30,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
435,John Kesler,30,,https://avatars.githubusercontent.com/u/72483758?v=4
435,drougge (AoC++),30,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
438,Salatmate,29,https://github.com/Salatmate,https://avatars.githubusercontent.com/u/30591704?v=4
438,Kyle Toom,29,,https://lh3.googleusercontent.com/a/ALm5wu0gF_AGTGlpdUnqKpCsL427LMARbPjsfA-cVdMu=s96-c
438,DY J (JDY),29,,https://lh3.googleusercontent.com/a/ALm5wu3M5Vg4RprII-nsf1Aq4xDLXTN_L-zZ0qa31oQG=s96-c
438,WutPu,29,,https://avatars.githubusercontent.com/u/33469981?v=4
442,Михаил Минков (AoC++),28,,https://lh3.googleusercontent.com/a/ALm5wu0LcgYVy6NhwFgLhL0ZI33WAM8lpyiZS3aGoWLKkA=s96-c
442,phoyh,28,,https://avatars.githubusercontent.com/u/59613851?v=4
444,schmrlng,27,https://github.com/schmrlng,https://avatars.githubusercontent.com/u/4130030?v=4
444,andersonw,27,https://github.com/andersonw,https://avatars.githubusercontent.com/u/6260820?v=4
444,vstrimaitis,27,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
444,xal-0,27,https://github.com/xal-0,https://avatars.githubusercontent.com/u/33556084?v=4
444,Danny Lin,27,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
444,ictrobot (AoC++),27,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
444,David Lee,27,https://github.com/jeffarjeffar,https://avatars.githubusercontent.com/u/63121678?v=4
444,Brian Zhou (AoC++),27,,https://lh3.googleusercontent.com/a/AEdFTp5uLz461h-kQOjkifc2Oc6dcSVO1QLKSavYQmYU=s96-c
452,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
452,mrkeldon,26,,https://avatars.githubusercontent.com/u/2236689?v=4
452,qtgeo1248,26,https://github.com/qtgeo1248,https://avatars.githubusercontent.com/u/35283226?v=4
455,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
455,icicl,25,,https://avatars.githubusercontent.com/u/37204445?v=4
455,Carson Graham,25,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
455,Yannick Spreen,25,https://github.com/yspreen,https://avatars.githubusercontent.com/u/12631527?v=4
455,Anthony Li,25,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
455,jorisvr,25,https://github.com/jorisvr,https://avatars.githubusercontent.com/u/6183894?v=4
461,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
461,whaatt (AoC++),24,https://github.com/whaatt,https://avatars.githubusercontent.com/u/1908002?v=4
461,(anonymous user #614991),24,,
461,Allen Wu,24,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
461,glguy (AoC++),24,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
466,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
466,(anonymous user #1132516),23,,
468,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
468,shinymegaaltaria,22,,
468,NoCondomChris,22,,
468,Himanshu Jaju,22,,https://lh3.googleusercontent.com/a/ALm5wu38aqtbM6as1IS2YTfv2verhblFUbBKCH9bbhia=s96-c
468,Henrik Ygge (AoC++),22,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
468,Pavel Egorov,22,https://github.com/xoposhiy,https://avatars.githubusercontent.com/u/856752?v=4
474,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
474,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
474,Egor Kulikov (AoC++) (Sponsor),21,,https://lh3.googleusercontent.com/a/ALm5wu1C3bB4zfEvXaNgnQuPRnmtwcGUIdsdVlV0CZ3CTw=s96-c
477,Alexander Haupt,20,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
477,Mattéo Delabre,20,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
477,Samuel Wang,20,,https://lh3.googleusercontent.com/a/ALm5wu1aKkPzZsDI76oWyYmj1SggXvxhgXgU-ry2YTkHSQ=s96-c
480,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
480,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
480,Mathijs Vogelzang,19,https://github.com/mathijs81,https://avatars.githubusercontent.com/u/118610?v=4
480,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
484,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
484,Red Bird,18,,https://lh3.googleusercontent.com/a/ALm5wu1rOxEevsNVRZSTl7n3nWB16pxckpyFG1Dz3yHi9g=s96-c
484,JacksonDonaldson,18,https://github.com/JacksonDonaldson,https://avatars.githubusercontent.com/u/66980702?v=4
487,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
487,Toni Fadjukoff (AoC++),17,,https://avatars.githubusercontent.com/u/777453?v=4
487,Ethan Tillison,17,https://github.com/etillison3350,https://avatars.githubusercontent.com/u/11722139?v=4
490,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
490,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
490,rozbrajaczpoziomow (AoC++),16,https://github.com/rozbrajaczpoziomow,https://avatars.githubusercontent.com/u/58668179?v=4
490,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
490,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
490,Josh Deprez,16,,https://lh3.googleusercontent.com/a/ALm5wu0LWNmpZzGH-BOltUf7Kmku6E8bei2fq7rG6wpiltc=s96-c
490,Daniel Strizhevsky,16,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
497,(anonymous user #952277),15,,
497,Curtis Liu,15,,https://lh3.googleusercontent.com/a/ALm5wu099YprCol-mYX4KNOfnDdQnObUcOoJTAI_0AcqCA=s96-c
497,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/ALm5wu1JOh4yzFyCwjTv_xH2LffJBJqR530z18x7lNdHeg=s96-c
497,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
497,(anonymous user #387166),15,,
502,WolfgangJacobson,14,,
502,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
502,Para Dust,14,,https://lh3.googleusercontent.com/a/ALm5wu1PYWVgDsTenU-IYsW-5B7IH6yNcxAX8E4ynYKT=s96-c
502,Chris Mohr (AoC++),14,https://github.com/ChrisPMohr,https://avatars.githubusercontent.com/u/4406927?v=4
506,Lucas M.,13,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
506,meexwaal,13,,
506,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
506,Michael Goldwasser (AoC++),13,,https://avatars.githubusercontent.com/u/3654371?v=4
506,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
506,1234abcdcba4321,13,,https://avatars.githubusercontent.com/u/8494401?v=4
506,Jimmy Chen,13,,https://lh3.googleusercontent.com/a/ALm5wu2SZ9yl5D06mZjRHwB0MCK5ZGrblL6SGLrXs_2J=s96-c
506,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
506,(anonymous user #1087784),13,,
506,jimscchen,13,,https://avatars.githubusercontent.com/u/16728534?v=4
516,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
516,Ivan Lukyanov,12,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
516,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
516,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
516,bradleysigma,12,,https://avatars.githubusercontent.com/u/42644678?v=4
521,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
521,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
