Rank,Name,Score,Link,Avatar
255,Starwort,79,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
255,Jay Foad (AoC++),79,https://github.com/jayfoad,https://avatars.githubusercontent.com/u/108316?v=4
255,Gustav Westling (AoC++),79,https://github.com/zegl,https://avatars.githubusercontent.com/u/47952?v=4
259,penteract,78,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
259,"Kin Fung, Nicholas Ko",78,,https://lh3.googleusercontent.com/a/ALm5wu2SxRDy02Q7ZLcOFly2lDC84cz2NmoIt0cP0lUi=s96-c
259,clemdatacrunch (Sponsor),78,https://github.com/clemdatacrunch,https://avatars.githubusercontent.com/u/101590218?v=4
262,Eduardo Quirino,77,,https://lh3.googleusercontent.com/a/ALm5wu1wGkY7OcqlTbRCk0tbl8gdGczqpPJMqA0u_aSUDA=s96-c
262,vtjeng,77,,https://avatars.githubusercontent.com/u/5932817?v=4
264,etotheipi1,76,,
264,miriam-rittenberg,76,,https://avatars.githubusercontent.com/u/48919424?v=4
264,almasip,76,,https://avatars.githubusercontent.com/u/22573270?v=4
267,Spyabo,74,,https://avatars.githubusercontent.com/u/86006893?v=4
267,Yenya (AoC++),74,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
269,skanev (AoC++),73,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
269,Shea Janke,73,,https://avatars.githubusercontent.com/u/50504641?v=4
269,Javier Blazquez (Sponsor),73,https://github.com/jblazquez,https://avatars.githubusercontent.com/u/5482684?v=4
272,Paul McMullin,72,,https://avatars.githubusercontent.com/u/25992616?v=4
273,TheJoshster,71,,
273,David Walker,71,,https://avatars.githubusercontent.com/u/10618258?v=4
273,Brian Dean,71,,https://lh3.googleusercontent.com/a/ALm5wu2_hVwPbqgSnlsIhCitVS_nEgOytOtXL6A-DcI=s96-c
276,Minh Nguyen Quang,70,,https://lh3.googleusercontent.com/a/ALm5wu3duuM9lG97hC6k8ofPpD7AFj0olRwt1KOos-p6=s96-c
277,monkeynova (AoC++),69,https://github.com/monkeynova,https://avatars.githubusercontent.com/u/3067497?v=4
278,The Penguin,68,,https://lh3.googleusercontent.com/a/ALm5wu3CEKAxOPXpXDZ6uGthhzox2lJ4KoL1oKy5Lnfk=s96-c
278,Jieruei Chang,68,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
278,DLu,68,https://github.com/DLu,https://avatars.githubusercontent.com/u/1016143?v=4
278,Loks-,68,,https://avatars.githubusercontent.com/u/7597074?v=4
278,ansvonwa,68,https://github.com/ansvonwa,https://avatars.githubusercontent.com/u/9501177?v=4
283,Maggie Liu,67,https://github.com/maggie-j-liu,https://avatars.githubusercontent.com/u/63619830?v=4
284,Ivan Kazmenko,66,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
285,Hafnium780,65,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
285,Måns Magnusson,65,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
287,daviecar,64,,https://lh3.googleusercontent.com/a/AEdFTp4bANbDncrBjw68hBrvK2swif1RLQeuZt56W1c-Xg=s96-c
288,chce (AoC++),63,https://github.com/chce,https://avatars.githubusercontent.com/u/22676630?v=4
288,asottile (AoC++) (Sponsor),63,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
288,FillyAutomatic,63,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
288,Oof,63,,https://avatars.githubusercontent.com/u/74024372?v=4
292,Nnnes,62,https://github.com/Nnnes,https://avatars.githubusercontent.com/u/28599170?v=4
293,Andrey Anurin (AoC++),61,,https://lh3.googleusercontent.com/a/ALm5wu1tbWs-Q8gslp0qEFUarjklytYhMt3W1TccOHGq8b8=s96-c
293,Andrew X. (AoC++) (Sponsor),61,,https://lh3.googleusercontent.com/a/ALm5wu2mRmkasZI4HuzbGb2NzahYcnQrJn5icV2upFIwSA=s96-c
293,Jeffzycode,61,,https://avatars.githubusercontent.com/u/80059336?v=4
296,Mark Ladygo,60,,https://lh3.googleusercontent.com/a/ALm5wu1JLdzvi5EgF3rE-Hl9UXQrc7l9RYPnUt1Zajo8=s96-c
296,Ankit Saini,60,,https://lh3.googleusercontent.com/a/ALm5wu0ehWrY_LHE8tgKkegNMJzS28eEhsOAROrPp-C7gSA=s96-c
298,Johan Lindblad (AoC++),59,,https://lh3.googleusercontent.com/a/ALm5wu37yKD6Mln9gIkQIX5udt1VL-yp5oX2QFvdOgF5PQ=s96-c
298,Alex Wen,59,,https://lh3.googleusercontent.com/a/ALm5wu0Gn6X4Rupxen8PFqDKtRroV9zo50XY7zW8gF6f=s96-c
298,ezraft,59,,https://avatars.githubusercontent.com/u/51038031?v=4
298,Ben,59,,https://avatars.githubusercontent.com/u/66845228?v=4
298,Pod,59,https://github.com/JulesDT,https://avatars.githubusercontent.com/u/14008484?v=4
298,Victor Chen,59,,https://lh3.googleusercontent.com/a/ALm5wu1Ns_Umj8dnobpgTnHdDNSi8RvhPXL3PQ5mJZV-pQ=s96-c
304,Niraj Patel,58,,https://lh3.googleusercontent.com/a/ALm5wu0cKepUthkTbZDAi0mgFu7-W_4OpRA2HY0SDM0d=s96-c
304,thunder-red-star,58,https://github.com/thunder-red-star,https://avatars.githubusercontent.com/u/67127399?v=4
304,Matthew Ramina,58,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
304,Benedikt Werner,58,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
308,Bryan Kok,57,https://github.com/Transfusion,https://avatars.githubusercontent.com/u/3119646?v=4
308,Kevin Wang,57,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
308,Aadit Ambadkar,57,,https://avatars.githubusercontent.com/u/58674441?v=4
308,Paul Swingle,57,,https://lh3.googleusercontent.com/a/ALm5wu3Og81RYtnqblc0bwBv_p5vc8fRGS2KwCco4ZeWWA=s96-c
312,sanjay jayaram,56,,https://lh3.googleusercontent.com/a/ALm5wu300OL45wNHoBO3x4GwRACtcOtXwjpGhLDyIqXQsg=s96-c
312,LK (AoC++),56,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
312,Stovoy,56,https://github.com/Stovoy,https://avatars.githubusercontent.com/u/2256129?v=4
315,BelgianSalamander,55,https://github.com/BelgianSalamander,https://avatars.githubusercontent.com/u/57073913?v=4
315,Sofapuden,55,,https://lh3.googleusercontent.com/a/ALm5wu0aPI6iCouJSib22ll_m_u4aCf51d2t1nixtlZ4=s96-c
315,pkktino,55,,https://avatars.githubusercontent.com/u/7057803?v=4
315,DayDun,55,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
319,mjh316,54,https://github.com/mjh316,https://avatars.githubusercontent.com/u/61671361?v=4
319,danvolchek (AoC++),54,https://github.com/danvolchek,https://avatars.githubusercontent.com/u/21993469?v=4
319,dvbui,54,https://github.com/dvbui,https://avatars.githubusercontent.com/u/47425250?v=4
322,Hamza Hasan,53,,https://lh3.googleusercontent.com/a/AEdFTp74VC3HAHuJWJ5ylYMajvCzb1Z5rS8BOjOP164d=s96-c
322,Roman Chesnokov,53,,https://avatars.githubusercontent.com/u/66942939?v=4
324,mniip,52,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
325,jeffreykaili,50,,https://avatars.githubusercontent.com/u/57923095?v=4
325,Emerald Block,50,,https://avatars.githubusercontent.com/u/69981203?v=4
325,James Stuart (AoC++),50,,https://avatars.githubusercontent.com/u/117937?v=4
328,Kostero,49,https://github.com/Kostero,https://avatars.githubusercontent.com/u/5323546?v=4
328,t6twotwo,49,https://github.com/t6twotwo,https://avatars.githubusercontent.com/u/113614576?v=4
330,piman51277,48,https://github.com/piman51277,https://avatars.githubusercontent.com/u/44853490?v=4
330,Willem Kaufmann,48,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
330,Talchas,48,,https://lh3.googleusercontent.com/a/ALm5wu3y3KN2DLAd1trYTgA5mwcJbHG4dRDZYJ7PAUYk=s96-c
333,Cade Cuddy,47,https://github.com/cadecuddy,https://avatars.githubusercontent.com/u/53287407?v=4
333,Patrik Ivarsson,47,,https://lh3.googleusercontent.com/a/ALm5wu0XjCSCbw7FK_hYOGy0rIhcsmV2eMfkNnp51Dae=s96-c
335,YIHAO ZHOU,46,,https://lh3.googleusercontent.com/a/ALm5wu2G_p5sKmpWLBu2EBD19xwJFpQo8OyvV3h72R3N=s96-c
335,jputlock,46,https://github.com/jputlock,https://avatars.githubusercontent.com/u/8323852?v=4
335,Henri Devillez,46,,https://lh3.googleusercontent.com/a/ALm5wu2YYDQM0IBLHjyoWiaYwcj2nqo8qEvkSG31VZOd=s96-c
338,Benjamin Avrahami,45,,https://lh3.googleusercontent.com/a/ALm5wu1pZ7sRYrfH9sRkeOBD9NvqPK9YAz163VYQ16o8=s96-c
338,Evan Kwan,45,,https://lh3.googleusercontent.com/a/ALm5wu0erbPwZI3_7PF-FXBLXc5Jc6H-u-9v9X5MOnSW=s96-c
338,Andrei Dukhounik,45,,https://lh3.googleusercontent.com/a/ALm5wu0GgszXvVDWwGXtboO05oJ2FcBoY-g1E0iwts5N=s96-c
341,Bailey Parker,44,https://github.com/baileyparker,https://avatars.githubusercontent.com/u/7943649?v=4
341,mustafaquraish,44,https://github.com/mustafaquraish,https://avatars.githubusercontent.com/u/9910883?v=4
341,btnlq,44,,https://avatars.githubusercontent.com/u/31797752?v=4
344,lukechampine,43,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
344,paiv,43,https://github.com/paiv,https://avatars.githubusercontent.com/u/196601?v=4
344,awychong,43,,https://avatars.githubusercontent.com/u/34116799?v=4
344,Mercerenies,43,,https://avatars.githubusercontent.com/u/8659281?v=4
344,Roman Elizarov (Sponsor),43,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
344,Sam Wang,43,,https://avatars.githubusercontent.com/u/911798?v=4
350,elu00,42,https://github.com/elu00,https://avatars.githubusercontent.com/u/22760246?v=4
351,Aaron-Pierce,41,,https://avatars.githubusercontent.com/u/7394894?v=4
351,nicholasjma,41,,https://avatars.githubusercontent.com/u/3681957?v=4
351,Peter Dowdy (AoC++),41,https://github.com/PeterDowdy,https://avatars.githubusercontent.com/u/1548193?v=4
351,Md Abedin,41,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
351,jacobparish,41,,https://avatars.githubusercontent.com/u/5751797?v=4
351,Patrick Ammons (AoC++),41,,https://lh3.googleusercontent.com/a/AEdFTp6HTsFe_pmcBmGcyRv0tbL2Vi4qmtimDgvyvnOa=s96-c
357,andy-k,40,,https://avatars.githubusercontent.com/u/4179698?v=4
357,Dylan Weber,40,,https://avatars.githubusercontent.com/u/34782089?v=4
357,hakiobo,40,,https://avatars.githubusercontent.com/u/10524516?v=4
360,MikeXander,39,https://github.com/MikeXander,https://avatars.githubusercontent.com/u/40724902?v=4
360,Jordan H,39,https://github.com/JHawk0224,https://avatars.githubusercontent.com/u/35184414?v=4
360,BjornMagn,39,,https://avatars.githubusercontent.com/u/14334856?v=4
363,qpwoeirut,38,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
363,kjsatz,38,https://github.com/kjsatz,https://avatars.githubusercontent.com/u/13790237?v=4
363,Andreas Björklund,38,,https://lh3.googleusercontent.com/a/AEdFTp6CYvpz6uQjaRLiNlGR9JDwjxWyokA42dmmZjIN=s96-c
366,mbingo,37,,
366,andriigrynenko,37,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
366,4yn,37,https://github.com/4yn,https://avatars.githubusercontent.com/u/8877057?v=4
366,Marcus Takvam Lexander (AoC++),37,https://github.com/MarcusTL12,https://avatars.githubusercontent.com/u/6294859?v=4
366,Daniel Dara,37,https://github.com/daniel-dara,https://avatars.githubusercontent.com/u/1920621?v=4
366,electraminer,37,,https://avatars.githubusercontent.com/u/15150058?v=4
366,HexDecimal,37,https://github.com/HexDecimal,https://avatars.githubusercontent.com/u/324809?v=4
373,Alfred Birketvedt (AoC++),36,https://github.com/alfredbirk,https://avatars.githubusercontent.com/u/11172530?v=4
373,(anonymous user #1074674),36,,
373,Karl Jiang,36,,https://avatars.githubusercontent.com/u/12506837?v=4
376,Zhan Xiong Chin,35,,https://lh3.googleusercontent.com/a/ALm5wu1G7L8wavaf22SCoKNpzOjDyQFJRRfPqA34yMEZ=s96-c
376,Jean-Francois Thuong (Sponsor),35,https://github.com/jfthuong,https://avatars.githubusercontent.com/u/1401809?v=4
376,Ahmed Siadomar,35,,https://lh3.googleusercontent.com/a/ALm5wu3AijXG8iYuv4oQ1AG9d3LiXcytt3b2_AF7-mPb=s96-c
379,Daniel Yang,34,,https://avatars.githubusercontent.com/u/113134317?v=4
379,ggzor,34,https://github.com/ggzor,https://avatars.githubusercontent.com/u/30713864?v=4
381,Adanakebapi,33,,https://avatars.githubusercontent.com/u/42775759?v=4
381,Milind Jain,33,,https://lh3.googleusercontent.com/a/ALm5wu0Y9a4rBG4wr_DiKj-teg9SGfuBCGsjqpBopqluuA=s96-c
383,Shakya Majumdar,32,https://github.com/ShakyaMajumdar,https://avatars.githubusercontent.com/u/69471777?v=4
383,Dan Roche,32,,https://lh3.googleusercontent.com/a/ALm5wu13sUwmEpz8LB0weNcCPDLOS3bdQg1H-qWuBA3pBQ=s96-c
383,Jimmy Mårdell (AoC++) (Sponsor),32,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
383,btrotta,32,https://github.com/btrotta,https://avatars.githubusercontent.com/u/25714380?v=4
383,FliegendeWurst,32,https://github.com/FliegendeWurst,https://avatars.githubusercontent.com/u/12560461?v=4
383,robinz62,32,,https://avatars.githubusercontent.com/u/4536418?v=4
389,LtHummus (AoC++),31,,https://avatars.githubusercontent.com/u/1617612?v=4
389,Yoshiap,31,,https://avatars.githubusercontent.com/u/575555?v=4
389,William Y. Feng,31,,https://lh3.googleusercontent.com/a/ALm5wu1RAIus7uT0UZZf6UFm4WYgK2y6B4cnKkVe84gSfA=s96-c
389,Geronimo,31,,https://lh3.googleusercontent.com/a/ALm5wu36HcHl692Wzqgc6RsD12TJKgMj2DREq4W62BY7SQ=s96-c
389,thailandmatt,31,,https://avatars.githubusercontent.com/u/31248374?v=4
389,dwhatley19,31,https://github.com/dwhatley19,https://avatars.githubusercontent.com/u/5375330?v=4
395,Greg Zborovsky,30,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
395,John Kesler,30,,https://avatars.githubusercontent.com/u/72483758?v=4
397,Salatmate,29,https://github.com/Salatmate,https://avatars.githubusercontent.com/u/30591704?v=4
397,Kyle Toom,29,,https://lh3.googleusercontent.com/a/ALm5wu0gF_AGTGlpdUnqKpCsL427LMARbPjsfA-cVdMu=s96-c
397,DY J (JDY),29,,https://lh3.googleusercontent.com/a/ALm5wu3M5Vg4RprII-nsf1Aq4xDLXTN_L-zZ0qa31oQG=s96-c
397,WutPu,29,,https://avatars.githubusercontent.com/u/33469981?v=4
401,Михаил Минков (AoC++),28,,https://lh3.googleusercontent.com/a/ALm5wu0LcgYVy6NhwFgLhL0ZI33WAM8lpyiZS3aGoWLKkA=s96-c
401,TimHuisman1703,28,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
401,Thomas Draper,28,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
404,schmrlng,27,https://github.com/schmrlng,https://avatars.githubusercontent.com/u/4130030?v=4
404,andersonw,27,https://github.com/andersonw,https://avatars.githubusercontent.com/u/6260820?v=4
404,xal-0,27,https://github.com/xal-0,https://avatars.githubusercontent.com/u/33556084?v=4
404,Danny Lin,27,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
404,ictrobot (AoC++),27,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
404,David Lee,27,https://github.com/jeffarjeffar,https://avatars.githubusercontent.com/u/63121678?v=4
410,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
410,mrkeldon,26,,https://avatars.githubusercontent.com/u/2236689?v=4
412,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
412,icicl,25,,https://avatars.githubusercontent.com/u/37204445?v=4
412,Carson Graham,25,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
412,Yannick Spreen,25,https://github.com/yspreen,https://avatars.githubusercontent.com/u/12631527?v=4
412,Anthony Li,25,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
417,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
417,whaatt (AoC++),24,https://github.com/whaatt,https://avatars.githubusercontent.com/u/1908002?v=4
417,(anonymous user #614991),24,,
417,Allen Wu,24,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
421,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
421,(anonymous user #1132516),23,,
423,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
423,shinymegaaltaria,22,,
423,NoCondomChris,22,,
423,Himanshu Jaju,22,,https://lh3.googleusercontent.com/a/ALm5wu38aqtbM6as1IS2YTfv2verhblFUbBKCH9bbhia=s96-c
423,Henrik Ygge (AoC++),22,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
428,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
428,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
430,Alexander Haupt,20,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
430,Tobias-Glimmerfors,20,,https://avatars.githubusercontent.com/u/36965365?v=4
430,Samuel Wang,20,,https://lh3.googleusercontent.com/a/ALm5wu1aKkPzZsDI76oWyYmj1SggXvxhgXgU-ry2YTkHSQ=s96-c
433,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
433,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
433,Mathijs Vogelzang,19,https://github.com/mathijs81,https://avatars.githubusercontent.com/u/118610?v=4
433,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
437,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
437,Red Bird,18,,https://lh3.googleusercontent.com/a/ALm5wu1rOxEevsNVRZSTl7n3nWB16pxckpyFG1Dz3yHi9g=s96-c
439,cup2of2tea (AoC++),17,,https://avatars.githubusercontent.com/u/2098612?v=4
439,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
439,Toni Fadjukoff (AoC++),17,,https://avatars.githubusercontent.com/u/777453?v=4
439,Ethan Tillison,17,https://github.com/etillison3350,https://avatars.githubusercontent.com/u/11722139?v=4
443,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
443,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
443,rozbrajaczpoziomow (AoC++),16,https://github.com/rozbrajaczpoziomow,https://avatars.githubusercontent.com/u/58668179?v=4
443,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
443,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
448,(anonymous user #952277),15,,
448,Curtis Liu,15,,https://lh3.googleusercontent.com/a/ALm5wu099YprCol-mYX4KNOfnDdQnObUcOoJTAI_0AcqCA=s96-c
448,vstrimaitis,15,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
448,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/ALm5wu1JOh4yzFyCwjTv_xH2LffJBJqR530z18x7lNdHeg=s96-c
448,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
448,(anonymous user #387166),15,,
454,WolfgangJacobson,14,,
454,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
454,Para Dust,14,,https://lh3.googleusercontent.com/a/ALm5wu1PYWVgDsTenU-IYsW-5B7IH6yNcxAX8E4ynYKT=s96-c
454,Mattéo Delabre,14,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
454,periodically-makes-puns,14,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
459,Sophie,13,,https://lh3.googleusercontent.com/a/ALm5wu2nwZ0itYHM9Ak7Bq5WcVmfds_C9zMScJa5lOil=s96-c
459,Lucas M.,13,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
459,meexwaal,13,,
459,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
459,Michael Goldwasser (AoC++),13,,https://avatars.githubusercontent.com/u/3654371?v=4
459,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
459,1234abcdcba4321,13,,https://avatars.githubusercontent.com/u/8494401?v=4
459,Jimmy Chen,13,,https://lh3.googleusercontent.com/a/ALm5wu2SZ9yl5D06mZjRHwB0MCK5ZGrblL6SGLrXs_2J=s96-c
459,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
459,(anonymous user #1087784),13,,
469,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
469,Ivan Lukyanov,12,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
469,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
469,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
469,bradleysigma,12,,https://avatars.githubusercontent.com/u/42644678?v=4
474,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
474,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
474,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
474,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
474,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
474,seligman99 (AoC++),11,,
480,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
480,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
480,Prabowo Djonatan,10,,https://lh3.googleusercontent.com/a/AEdFTp45QrD78BO3tvAPXQ742jDFzXlRQ8JsDL0He4fa5g=s96-c
480,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
480,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
485,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
485,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
485,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
485,(anonymous user #637942),9,,
489,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
489,tjleing,8,,https://avatars.githubusercontent.com/u/9170787?v=4
489,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
489,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
493,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
494,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
494,RundownRhino,6,https://github.com/RundownRhino,https://avatars.githubusercontent.com/u/52856631?v=4
494,matthewmisiaszek (AoC++),6,https://github.com/matthewmisiaszek,https://avatars.githubusercontent.com/u/76763420?v=4
497,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
497,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/ALm5wu1FlL1Fzg3Frkf2OH3ik6WTuOzcvwpKAw8Hlble=s96-c
497,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
500,Ross Newman,4,,https://lh3.googleusercontent.com/a/ALm5wu3HmWZ1U1Zpznb-y31PyocqbFTYek6K2afNcqqhXg=s96-c
500,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
500,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
500,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
504,tbodt,3,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
504,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
504,Kevin Guo,3,,https://avatars.githubusercontent.com/u/11526150?v=4
504,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
504,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
509,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
509,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
509,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/ALm5wu1eixN9GqsXvBcFMhxhFAbThqS2bPUBW0oXydad=s96-c
512,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
512,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
512,anominos,1,,https://lh3.googleusercontent.com/a/ALm5wu2hIf8tg1a9uBTbXP0hS378KYgljyvPI40Ie0vd=s96-c
512,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
512,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
512,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
512,(anonymous user #975121),1,,
