Rank,Name,Score,Link,Avatar
255,jacobparish,41,,https://avatars.githubusercontent.com/u/5751797?v=4
259,MikeXander,39,https://github.com/MikeXander,https://avatars.githubusercontent.com/u/40724902?v=4
259,Jordan H,39,https://github.com/JHawk0224,https://avatars.githubusercontent.com/u/35184414?v=4
261,joefarebrother,38,https://github.com/joefarebrother,https://avatars.githubusercontent.com/u/5400608?v=4
261,qpwoeirut,38,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
261,sampersand,38,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
261,SeanRBurton,38,,https://avatars.githubusercontent.com/u/7056847?v=4
265,mbingo,37,,
265,Andrii Grynenko,37,,https://lh3.googleusercontent.com/a/ALm5wu28QB2dGvFXxb2kzLkwbxM3Q46zI8xL2ZkRwBS__g=s96-c
265,4yn,37,https://github.com/4yn,https://avatars.githubusercontent.com/u/8877057?v=4
265,Marcus Takvam Lexander (AoC++),37,https://github.com/MarcusTL12,https://avatars.githubusercontent.com/u/6294859?v=4
265,Daniel Dara,37,https://github.com/daniel-dara,https://avatars.githubusercontent.com/u/1920621?v=4
265,electraminer,37,,https://avatars.githubusercontent.com/u/15150058?v=4
271,Alfred Birketvedt (AoC++),36,https://github.com/alfredbirk,https://avatars.githubusercontent.com/u/11172530?v=4
271,(anonymous user #1074674),36,,
273,Zhan Xiong Chin,35,,https://lh3.googleusercontent.com/a/ALm5wu1G7L8wavaf22SCoKNpzOjDyQFJRRfPqA34yMEZ=s96-c
273,Bennett Marsh,35,,https://avatars.githubusercontent.com/u/12836774?v=4
275,Daniel Yang,34,,https://avatars.githubusercontent.com/u/113134317?v=4
275,ggzor,34,https://github.com/ggzor,https://avatars.githubusercontent.com/u/30713864?v=4
277,LyricLy (AoC++),33,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
277,Adanakebapi,33,,https://avatars.githubusercontent.com/u/42775759?v=4
279,Shakya Majumdar,32,https://github.com/ShakyaMajumdar,https://avatars.githubusercontent.com/u/69471777?v=4
279,@koutaharu_,32,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
279,Dan Roche,32,,https://lh3.googleusercontent.com/a/ALm5wu13sUwmEpz8LB0weNcCPDLOS3bdQg1H-qWuBA3pBQ=s96-c
279,tluo5458,32,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
279,Jimmy Mårdell (AoC++) (Sponsor),32,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
284,LtHummus (AoC++),31,,https://avatars.githubusercontent.com/u/1617612?v=4
284,yuizumi,31,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
284,Yoshiap,31,,https://avatars.githubusercontent.com/u/575555?v=4
284,William Y. Feng,31,,https://lh3.googleusercontent.com/a/ALm5wu1RAIus7uT0UZZf6UFm4WYgK2y6B4cnKkVe84gSfA=s96-c
284,Geronimo,31,,https://lh3.googleusercontent.com/a/ALm5wu36HcHl692Wzqgc6RsD12TJKgMj2DREq4W62BY7SQ=s96-c
284,thailandmatt,31,,https://avatars.githubusercontent.com/u/31248374?v=4
290,Greg Zborovsky,30,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
290,John Kesler,30,,https://avatars.githubusercontent.com/u/72483758?v=4
292,Salatmate,29,https://github.com/Salatmate,https://avatars.githubusercontent.com/u/30591704?v=4
292,Kyle Toom,29,,https://lh3.googleusercontent.com/a/ALm5wu0gF_AGTGlpdUnqKpCsL427LMARbPjsfA-cVdMu=s96-c
292,DY J (JDY),29,,https://lh3.googleusercontent.com/a/ALm5wu3M5Vg4RprII-nsf1Aq4xDLXTN_L-zZ0qa31oQG=s96-c
292,WutPu,29,,https://avatars.githubusercontent.com/u/33469981?v=4
296,Михаил Минков (AoC++),28,,https://lh3.googleusercontent.com/a/ALm5wu0LcgYVy6NhwFgLhL0ZI33WAM8lpyiZS3aGoWLKkA=s96-c
296,TimHuisman1703,28,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
296,Thomas Draper,28,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
299,miriam-rittenberg,27,,https://avatars.githubusercontent.com/u/48919424?v=4
299,schmrlng,27,https://github.com/schmrlng,https://avatars.githubusercontent.com/u/4130030?v=4
299,andersonw,27,https://github.com/andersonw,https://avatars.githubusercontent.com/u/6260820?v=4
299,Søren Fuglede Jørgensen (AoC++),27,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
299,andy-k,27,,https://avatars.githubusercontent.com/u/4179698?v=4
304,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
304,Ambrose Feinstein,26,,https://lh3.googleusercontent.com/a/ALm5wu3r6DpEEHmJunRymsjSGq2OY4qElTjoPblHUbXu1g=s96-c
306,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
306,icicl,25,,https://avatars.githubusercontent.com/u/37204445?v=4
308,Nikita Podguzov,24,,https://avatars.githubusercontent.com/u/11414730?v=4
308,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
310,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
311,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
311,shinymegaaltaria,22,,
311,NoCondomChris,22,,
314,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
314,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
316,Alexander Haupt,20,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
316,Tobias-Glimmerfors,20,,https://avatars.githubusercontent.com/u/36965365?v=4
318,Golovanov399,19,,https://avatars.githubusercontent.com/u/8750641?v=4
318,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
318,mrkeldon,19,,https://avatars.githubusercontent.com/u/2236689?v=4
321,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
321,Max Murin,18,,https://avatars.githubusercontent.com/u/18634257?v=4
321,Jouni K. Seppänen (AoC++) (Sponsor),18,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
321,Red Bird,18,,https://lh3.googleusercontent.com/a/ALm5wu1rOxEevsNVRZSTl7n3nWB16pxckpyFG1Dz3yHi9g=s96-c
325,cup2of2tea (AoC++),17,,https://avatars.githubusercontent.com/u/2098612?v=4
325,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
325,Toni Fadjukoff (AoC++),17,,https://avatars.githubusercontent.com/u/777453?v=4
328,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/ALm5wu0fqxD4MTI4dktNwBu4gDceEe6DJXvpuvDqm6bo=s96-c
328,monkeynova (AoC++),16,https://github.com/monkeynova,https://avatars.githubusercontent.com/u/3067497?v=4
328,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
328,rozbrajaczpoziomow,16,https://github.com/rozbrajaczpoziomow,https://avatars.githubusercontent.com/u/58668179?v=4
328,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
333,(anonymous user #952277),15,,
333,Curtis Liu,15,,https://lh3.googleusercontent.com/a/ALm5wu099YprCol-mYX4KNOfnDdQnObUcOoJTAI_0AcqCA=s96-c
333,vstrimaitis,15,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
336,Eric Yang,14,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
336,WolfgangJacobson,14,,
336,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
336,Para Dust,14,,https://lh3.googleusercontent.com/a/ALm5wu1PYWVgDsTenU-IYsW-5B7IH6yNcxAX8E4ynYKT=s96-c
340,Sophie,13,,https://lh3.googleusercontent.com/a/ALm5wu2nwZ0itYHM9Ak7Bq5WcVmfds_C9zMScJa5lOil=s96-c
340,Lucas M.,13,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
340,meexwaal,13,,
340,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
340,Michael Goldwasser (AoC++),13,,https://avatars.githubusercontent.com/u/3654371?v=4
340,1234abcdcba4321,13,,https://avatars.githubusercontent.com/u/8494401?v=4
346,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
346,SizableShrimp,12,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
346,Ivan Lukyanov,12,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
346,Mercerenies,12,,https://avatars.githubusercontent.com/u/8659281?v=4
350,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
350,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
350,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
350,FillyAutomatic,11,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
350,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
355,Matthew Low,10,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
355,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
355,Brian Dean,10,,https://lh3.googleusercontent.com/a/ALm5wu2_hVwPbqgSnlsIhCitVS_nEgOytOtXL6A-DcI=s96-c
355,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
355,Prabowo Djonatan,10,,https://lh3.googleusercontent.com/a/AEdFTp45QrD78BO3tvAPXQ742jDFzXlRQ8JsDL0He4fa5g=s96-c
360,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
360,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
360,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
363,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
363,Lief,8,,https://avatars.githubusercontent.com/u/66891654?v=4
363,Tristan Lee,8,,https://lh3.googleusercontent.com/a/ALm5wu2WjY-_kR9IamcX76SvonSiipDEELEHYL334qsPmg=s96-c
366,Bahnschrift,7,https://github.com/Bahnschrift,https://avatars.githubusercontent.com/u/31170809?v=4
366,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
368,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
369,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
369,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/ALm5wu1FlL1Fzg3Frkf2OH3ik6WTuOzcvwpKAw8Hlble=s96-c
369,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
369,tjleing,5,,https://avatars.githubusercontent.com/u/9170787?v=4
373,Ross Newman,4,,https://lh3.googleusercontent.com/a/ALm5wu3HmWZ1U1Zpznb-y31PyocqbFTYek6K2afNcqqhXg=s96-c
373,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
373,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
376,tbodt,3,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
376,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
376,Kevin Guo,3,,https://avatars.githubusercontent.com/u/11526150?v=4
376,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
376,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
376,bjebert,3,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
382,Loren Troan,2,,https://lh3.googleusercontent.com/a/ALm5wu2LD93ZpaF3qGeAe5J90FbMqEFMTiPEWNUoEf8B=s96-c
382,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
382,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/ALm5wu1eixN9GqsXvBcFMhxhFAbThqS2bPUBW0oXydad=s96-c
385,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
385,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
385,Peter Dowdy (AoC++),1,https://github.com/PeterDowdy,https://avatars.githubusercontent.com/u/1548193?v=4
385,anominos,1,,https://lh3.googleusercontent.com/a/ALm5wu2hIf8tg1a9uBTbXP0hS378KYgljyvPI40Ie0vd=s96-c
385,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
385,Dmitry Ivanov,1,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
